
0.471	-0.038	-nan(ind)
0.471	-0.037	-nan(ind)
0.471	-0.036	-nan(ind)
0.471	-0.035	-nan(ind)
0.471	-0.034	-nan(ind)
0.471	-0.033	-nan(ind)
0.471	-0.032	-nan(ind)
0.471	-0.031	-nan(ind)
0.471	-0.03	-nan(ind)
0.471	-0.029	-nan(ind)
0.471	-0.028	-nan(ind)
0.471	-0.027	-nan(ind)
0.471	-0.026	-nan(ind)
0.471	-0.025	-nan(ind)
0.471	-0.024	-nan(ind)
0.471	-0.023	-nan(ind)
0.471	-0.022	-nan(ind)
0.471	-0.021	-nan(ind)
0.471	-0.02	-nan(ind)
0.471	-0.019	-nan(ind)
0.471	-0.018	-nan(ind)
0.471	-0.017	-nan(ind)
0.471	-0.016	-nan(ind)
0.471	-0.015	-nan(ind)
0.471	-0.014	-nan(ind)
0.471	-0.013	-nan(ind)
0.471	-0.012	-nan(ind)
0.471	-0.011	-nan(ind)
0.471	-0.01	-nan(ind)
0.471	-0.009	-nan(ind)
0.471	-0.008	-nan(ind)
0.471	-0.007	-nan(ind)
0.471	-0.006	-nan(ind)
0.471	-0.005	-nan(ind)
0.471	-0.004	-nan(ind)
0.471	-0.003	-nan(ind)
0.471	-0.002	-nan(ind)
0.471	-0.001	-nan(ind)
0.471	0	-nan(ind)
0.471	0.001	-nan(ind)
0.471	0.002	-nan(ind)
0.471	0.003	-nan(ind)
0.471	0.004	-nan(ind)
0.471	0.005	-nan(ind)
0.471	0.006	-nan(ind)
0.471	0.007	-nan(ind)
0.471	0.008	-nan(ind)
0.471	0.009	-nan(ind)
0.471	0.01	-nan(ind)
0.471	0.011	-nan(ind)
0.471	0.012	-nan(ind)
0.471	0.013	-nan(ind)
0.471	0.014	-nan(ind)
0.471	0.015	-nan(ind)
0.471	0.016	-nan(ind)
0.471	0.017	-nan(ind)
0.471	0.018	-nan(ind)
0.471	0.019	-nan(ind)
0.471	0.02	-nan(ind)
0.471	0.021	-nan(ind)
0.471	0.022	-nan(ind)
0.471	0.023	-nan(ind)
0.471	0.024	-nan(ind)
0.471	0.025	-nan(ind)
0.471	0.026	-nan(ind)
0.471	0.027	-nan(ind)
0.471	0.028	-nan(ind)
0.471	0.029	-nan(ind)
0.471	0.03	-nan(ind)
0.471	0.031	-nan(ind)
0.471	0.032	-nan(ind)
0.471	0.033	-nan(ind)
0.471	0.034	-nan(ind)
0.471	0.035	-nan(ind)
0.471	0.036	-nan(ind)
0.471	0.037	-nan(ind)
0.471	0.038	-nan(ind)
0.471	0.039	-nan(ind)
0.471	0.04	-nan(ind)
0.471	0.041	-nan(ind)
0.471	0.042	-nan(ind)
0.471	0.043	-nan(ind)
0.471	0.044	-nan(ind)
0.471	0.045	-nan(ind)
0.471	0.046	-nan(ind)
0.471	0.047	-nan(ind)
0.471	0.048	-nan(ind)
0.471	0.049	-nan(ind)
0.471	0.05	-nan(ind)
0.471	0.051	-nan(ind)
0.471	0.052	-nan(ind)
0.471	0.053	-nan(ind)
0.471	0.054	-nan(ind)
0.471	0.055	-nan(ind)
0.471	0.056	-nan(ind)
0.471	0.057	-nan(ind)
0.471	0.058	-nan(ind)
0.471	0.059	-nan(ind)
0.471	0.06	-nan(ind)
0.471	0.061	-nan(ind)
0.471	0.062	-nan(ind)
0.471	0.063	-nan(ind)
0.471	0.064	-nan(ind)
0.471	0.065	-nan(ind)
0.471	0.066	-nan(ind)
0.471	0.067	-nan(ind)
0.471	0.068	-nan(ind)
0.471	0.069	-nan(ind)
0.471	0.07	-nan(ind)
0.471	0.071	-nan(ind)
0.471	0.072	-nan(ind)
0.471	0.073	-nan(ind)
0.471	0.074	-nan(ind)
0.471	0.075	-nan(ind)
0.471	0.076	-nan(ind)
0.471	0.077	-nan(ind)
0.471	0.078	-nan(ind)
0.471	0.079	-nan(ind)
0.471	0.08	-nan(ind)
0.471	0.081	-nan(ind)
0.471	0.082	-nan(ind)
0.471	0.083	-nan(ind)
0.471	0.084	-nan(ind)
0.471	0.085	-nan(ind)
0.471	0.086	-nan(ind)
0.471	0.087	-nan(ind)
0.471	0.088	-nan(ind)
0.471	0.089	-nan(ind)
0.471	0.09	-nan(ind)
0.471	0.091	-nan(ind)
0.471	0.092	-nan(ind)
0.471	0.093	-nan(ind)
0.471	0.094	-nan(ind)
0.471	0.095	-nan(ind)
0.471	0.096	-nan(ind)
0.471	0.097	-nan(ind)
0.471	0.098	-nan(ind)
0.472	-0.099	-nan(ind)
0.472	-0.098	-nan(ind)
0.472	-0.097	-nan(ind)
0.472	-0.096	-nan(ind)
0.472	-0.095	-nan(ind)
0.472	-0.094	-nan(ind)
0.472	-0.093	-nan(ind)
0.472	-0.092	-nan(ind)
0.472	-0.091	-nan(ind)
0.472	-0.09	-nan(ind)
0.472	-0.089	-nan(ind)
0.472	-0.088	-nan(ind)
0.472	-0.087	-nan(ind)
0.472	-0.086	-nan(ind)
0.472	-0.085	-nan(ind)
0.472	-0.084	-nan(ind)
0.472	-0.083	-nan(ind)
0.472	-0.082	-nan(ind)
0.472	-0.081	-nan(ind)
0.472	-0.08	-nan(ind)
0.472	-0.079	-nan(ind)
0.472	-0.078	-nan(ind)
0.472	-0.077	-nan(ind)
0.472	-0.076	-nan(ind)
0.472	-0.075	-nan(ind)
0.472	-0.074	-nan(ind)
0.472	-0.073	-nan(ind)
0.472	-0.072	-nan(ind)
0.472	-0.071	-nan(ind)
0.472	-0.07	-nan(ind)
0.472	-0.069	-nan(ind)
0.472	-0.068	-nan(ind)
0.472	-0.067	-nan(ind)
0.472	-0.066	-nan(ind)
0.472	-0.065	-nan(ind)
0.472	-0.064	-nan(ind)
0.472	-0.063	-nan(ind)
0.472	-0.062	-nan(ind)
0.472	-0.061	-nan(ind)
0.472	-0.06	-nan(ind)
0.472	-0.059	-nan(ind)
0.472	-0.058	-nan(ind)
0.472	-0.057	-nan(ind)
0.472	-0.056	-nan(ind)
0.472	-0.055	-nan(ind)
0.472	-0.054	-nan(ind)
0.472	-0.053	-nan(ind)
0.472	-0.052	-nan(ind)
0.472	-0.051	-nan(ind)
0.472	-0.05	-nan(ind)
0.472	-0.049	-nan(ind)
0.472	-0.048	-nan(ind)
0.472	-0.047	-nan(ind)
0.472	-0.046	-nan(ind)
0.472	-0.045	-nan(ind)
0.472	-0.044	-nan(ind)
0.472	-0.043	-nan(ind)
0.472	-0.042	-nan(ind)
0.472	-0.041	-nan(ind)
0.472	-0.04	-nan(ind)
0.472	-0.039	-nan(ind)
0.472	-0.038	-nan(ind)
0.472	-0.037	-nan(ind)
0.472	-0.036	-nan(ind)
0.472	-0.035	-nan(ind)
0.472	-0.034	-nan(ind)
0.472	-0.033	-nan(ind)
0.472	-0.032	-nan(ind)
0.472	-0.031	-nan(ind)
0.472	-0.03	-nan(ind)
0.472	-0.029	-nan(ind)
0.472	-0.028	-nan(ind)
0.472	-0.027	-nan(ind)
0.472	-0.026	-nan(ind)
0.472	-0.025	-nan(ind)
0.472	-0.024	-nan(ind)
0.472	-0.023	-nan(ind)
0.472	-0.022	-nan(ind)
0.472	-0.021	-nan(ind)
0.472	-0.02	-nan(ind)
0.472	-0.019	-nan(ind)
0.472	-0.018	-nan(ind)
0.472	-0.017	-nan(ind)
0.472	-0.016	-nan(ind)
0.472	-0.015	-nan(ind)
0.472	-0.014	-nan(ind)
0.472	-0.013	-nan(ind)
0.472	-0.012	-nan(ind)
0.472	-0.011	-nan(ind)
0.472	-0.01	-nan(ind)
0.472	-0.009	-nan(ind)
0.472	-0.008	-nan(ind)
0.472	-0.007	-nan(ind)
0.472	-0.006	-nan(ind)
0.472	-0.005	-nan(ind)
0.472	-0.004	-nan(ind)
0.472	-0.003	-nan(ind)
0.472	-0.002	-nan(ind)
0.472	-0.001	-nan(ind)
0.472	0	-nan(ind)
0.472	0.001	-nan(ind)
0.472	0.002	-nan(ind)
0.472	0.003	-nan(ind)
0.472	0.004	-nan(ind)
0.472	0.005	-nan(ind)
0.472	0.006	-nan(ind)
0.472	0.007	-nan(ind)
0.472	0.008	-nan(ind)
0.472	0.009	-nan(ind)
0.472	0.01	-nan(ind)
0.472	0.011	-nan(ind)
0.472	0.012	-nan(ind)
0.472	0.013	-nan(ind)
0.472	0.014	-nan(ind)
0.472	0.015	-nan(ind)
0.472	0.016	-nan(ind)
0.472	0.017	-nan(ind)
0.472	0.018	-nan(ind)
0.472	0.019	-nan(ind)
0.472	0.02	-nan(ind)
0.472	0.021	-nan(ind)
0.472	0.022	-nan(ind)
0.472	0.023	-nan(ind)
0.472	0.024	-nan(ind)
0.472	0.025	-nan(ind)
0.472	0.026	-nan(ind)
0.472	0.027	-nan(ind)
0.472	0.028	-nan(ind)
0.472	0.029	-nan(ind)
0.472	0.03	-nan(ind)
0.472	0.031	-nan(ind)
0.472	0.032	-nan(ind)
0.472	0.033	-nan(ind)
0.472	0.034	-nan(ind)
0.472	0.035	-nan(ind)
0.472	0.036	-nan(ind)
0.472	0.037	-nan(ind)
0.472	0.038	-nan(ind)
0.472	0.039	-nan(ind)
0.472	0.04	-nan(ind)
0.472	0.041	-nan(ind)
0.472	0.042	-nan(ind)
0.472	0.043	-nan(ind)
0.472	0.044	-nan(ind)
0.472	0.045	-nan(ind)
0.472	0.046	-nan(ind)
0.472	0.047	-nan(ind)
0.472	0.048	-nan(ind)
0.472	0.049	-nan(ind)
0.472	0.05	-nan(ind)
0.472	0.051	-nan(ind)
0.472	0.052	-nan(ind)
0.472	0.053	-nan(ind)
0.472	0.054	-nan(ind)
0.472	0.055	-nan(ind)
0.472	0.056	-nan(ind)
0.472	0.057	-nan(ind)
0.472	0.058	-nan(ind)
0.472	0.059	-nan(ind)
0.472	0.06	-nan(ind)
0.472	0.061	-nan(ind)
0.472	0.062	-nan(ind)
0.472	0.063	-nan(ind)
0.472	0.064	-nan(ind)
0.472	0.065	-nan(ind)
0.472	0.066	-nan(ind)
0.472	0.067	-nan(ind)
0.472	0.068	-nan(ind)
0.472	0.069	-nan(ind)
0.472	0.07	-nan(ind)
0.472	0.071	-nan(ind)
0.472	0.072	-nan(ind)
0.472	0.073	-nan(ind)
0.472	0.074	-nan(ind)
0.472	0.075	-nan(ind)
0.472	0.076	-nan(ind)
0.472	0.077	-nan(ind)
0.472	0.078	-nan(ind)
0.472	0.079	-nan(ind)
0.472	0.08	-nan(ind)
0.472	0.081	-nan(ind)
0.472	0.082	-nan(ind)
0.472	0.083	-nan(ind)
0.472	0.084	-nan(ind)
0.472	0.085	-nan(ind)
0.472	0.086	-nan(ind)
0.472	0.087	-nan(ind)
0.472	0.088	-nan(ind)
0.472	0.089	-nan(ind)
0.472	0.09	-nan(ind)
0.472	0.091	-nan(ind)
0.472	0.092	-nan(ind)
0.472	0.093	-nan(ind)
0.472	0.094	-nan(ind)
0.472	0.095	-nan(ind)
0.472	0.096	-nan(ind)
0.472	0.097	-nan(ind)
0.472	0.098	-nan(ind)
0.473	-0.099	-nan(ind)
0.473	-0.098	-nan(ind)
0.473	-0.097	-nan(ind)
0.473	-0.096	-nan(ind)
0.473	-0.095	-nan(ind)
0.473	-0.094	-nan(ind)
0.473	-0.093	-nan(ind)
0.473	-0.092	-nan(ind)
0.473	-0.091	-nan(ind)
0.473	-0.09	-nan(ind)
0.473	-0.089	-nan(ind)
0.473	-0.088	-nan(ind)
0.473	-0.087	-nan(ind)
0.473	-0.086	-nan(ind)
0.473	-0.085	-nan(ind)
0.473	-0.084	-nan(ind)
0.473	-0.083	-nan(ind)
0.473	-0.082	-nan(ind)
0.473	-0.081	-nan(ind)
0.473	-0.08	-nan(ind)
0.473	-0.079	-nan(ind)
0.473	-0.078	-nan(ind)
0.473	-0.077	-nan(ind)
0.473	-0.076	-nan(ind)
0.473	-0.075	-nan(ind)
0.473	-0.074	-nan(ind)
0.473	-0.073	-nan(ind)
0.473	-0.072	-nan(ind)
0.473	-0.071	-nan(ind)
0.473	-0.07	-nan(ind)
0.473	-0.069	-nan(ind)
0.473	-0.068	-nan(ind)
0.473	-0.067	-nan(ind)
0.473	-0.066	-nan(ind)
0.473	-0.065	-nan(ind)
0.473	-0.064	-nan(ind)
0.473	-0.063	-nan(ind)
0.473	-0.062	-nan(ind)
0.473	-0.061	-nan(ind)
0.473	-0.06	-nan(ind)
0.473	-0.059	-nan(ind)
0.473	-0.058	-nan(ind)
0.473	-0.057	-nan(ind)
0.473	-0.056	-nan(ind)
0.473	-0.055	-nan(ind)
0.473	-0.054	-nan(ind)
0.473	-0.053	-nan(ind)
0.473	-0.052	-nan(ind)
0.473	-0.051	-nan(ind)
0.473	-0.05	-nan(ind)
0.473	-0.049	-nan(ind)
0.473	-0.048	-nan(ind)
0.473	-0.047	-nan(ind)
0.473	-0.046	-nan(ind)
0.473	-0.045	-nan(ind)
0.473	-0.044	-nan(ind)
0.473	-0.043	-nan(ind)
0.473	-0.042	-nan(ind)
0.473	-0.041	-nan(ind)
0.473	-0.04	-nan(ind)
0.473	-0.039	-nan(ind)
0.473	-0.038	-nan(ind)
0.473	-0.037	-nan(ind)
0.473	-0.036	-nan(ind)
0.473	-0.035	-nan(ind)
0.473	-0.034	-nan(ind)
0.473	-0.033	-nan(ind)
0.473	-0.032	-nan(ind)
0.473	-0.031	-nan(ind)
0.473	-0.03	-nan(ind)
0.473	-0.029	-nan(ind)
0.473	-0.028	-nan(ind)
0.473	-0.027	-nan(ind)
0.473	-0.026	-nan(ind)
0.473	-0.025	-nan(ind)
0.473	-0.024	-nan(ind)
0.473	-0.023	-nan(ind)
0.473	-0.022	-nan(ind)
0.473	-0.021	-nan(ind)
0.473	-0.02	-nan(ind)
0.473	-0.019	-nan(ind)
0.473	-0.018	-nan(ind)
0.473	-0.017	-nan(ind)
0.473	-0.016	-nan(ind)
0.473	-0.015	-nan(ind)
0.473	-0.014	-nan(ind)
0.473	-0.013	-nan(ind)
0.473	-0.012	-nan(ind)
0.473	-0.011	-nan(ind)
0.473	-0.01	-nan(ind)
0.473	-0.009	-nan(ind)
0.473	-0.008	-nan(ind)
0.473	-0.007	-nan(ind)
0.473	-0.006	-nan(ind)
0.473	-0.005	-nan(ind)
0.473	-0.004	-nan(ind)
0.473	-0.003	-nan(ind)
0.473	-0.002	-nan(ind)
0.473	-0.001	-nan(ind)
0.473	0	-nan(ind)
0.473	0.001	-nan(ind)
0.473	0.002	-nan(ind)
0.473	0.003	-nan(ind)
0.473	0.004	-nan(ind)
0.473	0.005	-nan(ind)
0.473	0.006	-nan(ind)
0.473	0.007	-nan(ind)
0.473	0.008	-nan(ind)
0.473	0.009	-nan(ind)
0.473	0.01	-nan(ind)
0.473	0.011	-nan(ind)
0.473	0.012	-nan(ind)
0.473	0.013	-nan(ind)
0.473	0.014	-nan(ind)
0.473	0.015	-nan(ind)
0.473	0.016	-nan(ind)
0.473	0.017	-nan(ind)
0.473	0.018	-nan(ind)
0.473	0.019	-nan(ind)
0.473	0.02	-nan(ind)
0.473	0.021	-nan(ind)
0.473	0.022	-nan(ind)
0.473	0.023	-nan(ind)
0.473	0.024	-nan(ind)
0.473	0.025	-nan(ind)
0.473	0.026	-nan(ind)
0.473	0.027	-nan(ind)
0.473	0.028	-nan(ind)
0.473	0.029	-nan(ind)
0.473	0.03	-nan(ind)
0.473	0.031	-nan(ind)
0.473	0.032	-nan(ind)
0.473	0.033	-nan(ind)
0.473	0.034	-nan(ind)
0.473	0.035	-nan(ind)
0.473	0.036	-nan(ind)
0.473	0.037	-nan(ind)
0.473	0.038	-nan(ind)
0.473	0.039	-nan(ind)
0.473	0.04	-nan(ind)
0.473	0.041	-nan(ind)
0.473	0.042	-nan(ind)
0.473	0.043	-nan(ind)
0.473	0.044	-nan(ind)
0.473	0.045	-nan(ind)
0.473	0.046	-nan(ind)
0.473	0.047	-nan(ind)
0.473	0.048	-nan(ind)
0.473	0.049	-nan(ind)
0.473	0.05	-nan(ind)
0.473	0.051	-nan(ind)
0.473	0.052	-nan(ind)
0.473	0.053	-nan(ind)
0.473	0.054	-nan(ind)
0.473	0.055	-nan(ind)
0.473	0.056	-nan(ind)
0.473	0.057	-nan(ind)
0.473	0.058	-nan(ind)
0.473	0.059	-nan(ind)
0.473	0.06	-nan(ind)
0.473	0.061	-nan(ind)
0.473	0.062	-nan(ind)
0.473	0.063	-nan(ind)
0.473	0.064	-nan(ind)
0.473	0.065	-nan(ind)
0.473	0.066	-nan(ind)
0.473	0.067	-nan(ind)
0.473	0.068	-nan(ind)
0.473	0.069	-nan(ind)
0.473	0.07	-nan(ind)
0.473	0.071	-nan(ind)
0.473	0.072	-nan(ind)
0.473	0.073	-nan(ind)
0.473	0.074	-nan(ind)
0.473	0.075	-nan(ind)
0.473	0.076	-nan(ind)
0.473	0.077	-nan(ind)
0.473	0.078	-nan(ind)
0.473	0.079	-nan(ind)
0.473	0.08	-nan(ind)
0.473	0.081	-nan(ind)
0.473	0.082	-nan(ind)
0.473	0.083	-nan(ind)
0.473	0.084	-nan(ind)
0.473	0.085	-nan(ind)
0.473	0.086	-nan(ind)
0.473	0.087	-nan(ind)
0.473	0.088	-nan(ind)
0.473	0.089	-nan(ind)
0.473	0.09	-nan(ind)
0.473	0.091	-nan(ind)
0.473	0.092	-nan(ind)
0.473	0.093	-nan(ind)
0.473	0.094	-nan(ind)
0.473	0.095	-nan(ind)
0.473	0.096	-nan(ind)
0.473	0.097	-nan(ind)
0.473	0.098	-nan(ind)
0.474	-0.099	-nan(ind)
0.474	-0.098	-nan(ind)
0.474	-0.097	-nan(ind)
0.474	-0.096	-nan(ind)
0.474	-0.095	-nan(ind)
0.474	-0.094	-nan(ind)
0.474	-0.093	-nan(ind)
0.474	-0.092	-nan(ind)
0.474	-0.091	-nan(ind)
0.474	-0.09	-nan(ind)
0.474	-0.089	-nan(ind)
0.474	-0.088	-nan(ind)
0.474	-0.087	-nan(ind)
0.474	-0.086	-nan(ind)
0.474	-0.085	-nan(ind)
0.474	-0.084	-nan(ind)
0.474	-0.083	-nan(ind)
0.474	-0.082	-nan(ind)
0.474	-0.081	-nan(ind)
0.474	-0.08	-nan(ind)
0.474	-0.079	-nan(ind)
0.474	-0.078	-nan(ind)
0.474	-0.077	-nan(ind)
0.474	-0.076	-nan(ind)
0.474	-0.075	-nan(ind)
0.474	-0.074	-nan(ind)
0.474	-0.073	-nan(ind)
0.474	-0.072	-nan(ind)
0.474	-0.071	-nan(ind)
0.474	-0.07	-nan(ind)
0.474	-0.069	-nan(ind)
0.474	-0.068	-nan(ind)
0.474	-0.067	-nan(ind)
0.474	-0.066	-nan(ind)
0.474	-0.065	-nan(ind)
0.474	-0.064	-nan(ind)
0.474	-0.063	-nan(ind)
0.474	-0.062	-nan(ind)
0.474	-0.061	-nan(ind)
0.474	-0.06	-nan(ind)
0.474	-0.059	-nan(ind)
0.474	-0.058	-nan(ind)
0.474	-0.057	-nan(ind)
0.474	-0.056	-nan(ind)
0.474	-0.055	-nan(ind)
0.474	-0.054	-nan(ind)
0.474	-0.053	-nan(ind)
0.474	-0.052	-nan(ind)
0.474	-0.051	-nan(ind)
0.474	-0.05	-nan(ind)
0.474	-0.049	-nan(ind)
0.474	-0.048	-nan(ind)
0.474	-0.047	-nan(ind)
0.474	-0.046	-nan(ind)
0.474	-0.045	-nan(ind)
0.474	-0.044	-nan(ind)
0.474	-0.043	-nan(ind)
0.474	-0.042	-nan(ind)
0.474	-0.041	-nan(ind)
0.474	-0.04	-nan(ind)
0.474	-0.039	-nan(ind)
0.474	-0.038	-nan(ind)
0.474	-0.037	-nan(ind)
0.474	-0.036	-nan(ind)
0.474	-0.035	-nan(ind)
0.474	-0.034	-nan(ind)
0.474	-0.033	-nan(ind)
0.474	-0.032	-nan(ind)
0.474	-0.031	-nan(ind)
0.474	-0.03	-nan(ind)
0.474	-0.029	-nan(ind)
0.474	-0.028	-nan(ind)
0.474	-0.027	-nan(ind)
0.474	-0.026	-nan(ind)
0.474	-0.025	-nan(ind)
0.474	-0.024	-nan(ind)
0.474	-0.023	-nan(ind)
0.474	-0.022	-nan(ind)
0.474	-0.021	-nan(ind)
0.474	-0.02	-nan(ind)
0.474	-0.019	-nan(ind)
0.474	-0.018	-nan(ind)
0.474	-0.017	-nan(ind)
0.474	-0.016	-nan(ind)
0.474	-0.015	-nan(ind)
0.474	-0.014	-nan(ind)
0.474	-0.013	-nan(ind)
0.474	-0.012	-nan(ind)
0.474	-0.011	-nan(ind)
0.474	-0.01	-nan(ind)
0.474	-0.009	-nan(ind)
0.474	-0.008	-nan(ind)
0.474	-0.007	-nan(ind)
0.474	-0.006	-nan(ind)
0.474	-0.005	-nan(ind)
0.474	-0.004	-nan(ind)
0.474	-0.003	-nan(ind)
0.474	-0.002	-nan(ind)
0.474	-0.001	-nan(ind)
0.474	0	-nan(ind)
0.474	0.001	-nan(ind)
0.474	0.002	-nan(ind)
0.474	0.003	-nan(ind)
0.474	0.004	-nan(ind)
0.474	0.005	-nan(ind)
0.474	0.006	-nan(ind)
0.474	0.007	-nan(ind)
0.474	0.008	-nan(ind)
0.474	0.009	-nan(ind)
0.474	0.01	-nan(ind)
0.474	0.011	-nan(ind)
0.474	0.012	-nan(ind)
0.474	0.013	-nan(ind)
0.474	0.014	-nan(ind)
0.474	0.015	-nan(ind)
0.474	0.016	-nan(ind)
0.474	0.017	-nan(ind)
0.474	0.018	-nan(ind)
0.474	0.019	-nan(ind)
0.474	0.02	-nan(ind)
0.474	0.021	-nan(ind)
0.474	0.022	-nan(ind)
0.474	0.023	-nan(ind)
0.474	0.024	-nan(ind)
0.474	0.025	-nan(ind)
0.474	0.026	-nan(ind)
0.474	0.027	-nan(ind)
0.474	0.028	-nan(ind)
0.474	0.029	-nan(ind)
0.474	0.03	-nan(ind)
0.474	0.031	-nan(ind)
0.474	0.032	-nan(ind)
0.474	0.033	-nan(ind)
0.474	0.034	-nan(ind)
0.474	0.035	-nan(ind)
0.474	0.036	-nan(ind)
0.474	0.037	-nan(ind)
0.474	0.038	-nan(ind)
0.474	0.039	-nan(ind)
0.474	0.04	-nan(ind)
0.474	0.041	-nan(ind)
0.474	0.042	-nan(ind)
0.474	0.043	-nan(ind)
0.474	0.044	-nan(ind)
0.474	0.045	-nan(ind)
0.474	0.046	-nan(ind)
0.474	0.047	-nan(ind)
0.474	0.048	-nan(ind)
0.474	0.049	-nan(ind)
0.474	0.05	-nan(ind)
0.474	0.051	-nan(ind)
0.474	0.052	-nan(ind)
0.474	0.053	-nan(ind)
0.474	0.054	-nan(ind)
0.474	0.055	-nan(ind)
0.474	0.056	-nan(ind)
0.474	0.057	-nan(ind)
0.474	0.058	-nan(ind)
0.474	0.059	-nan(ind)
0.474	0.06	-nan(ind)
0.474	0.061	-nan(ind)
0.474	0.062	-nan(ind)
0.474	0.063	-nan(ind)
0.474	0.064	-nan(ind)
0.474	0.065	-nan(ind)
0.474	0.066	-nan(ind)
0.474	0.067	-nan(ind)
0.474	0.068	-nan(ind)
0.474	0.069	-nan(ind)
0.474	0.07	-nan(ind)
0.474	0.071	-nan(ind)
0.474	0.072	-nan(ind)
0.474	0.073	-nan(ind)
0.474	0.074	-nan(ind)
0.474	0.075	-nan(ind)
0.474	0.076	-nan(ind)
0.474	0.077	-nan(ind)
0.474	0.078	-nan(ind)
0.474	0.079	-nan(ind)
0.474	0.08	-nan(ind)
0.474	0.081	-nan(ind)
0.474	0.082	-nan(ind)
0.474	0.083	-nan(ind)
0.474	0.084	-nan(ind)
0.474	0.085	-nan(ind)
0.474	0.086	-nan(ind)
0.474	0.087	-nan(ind)
0.474	0.088	-nan(ind)
0.474	0.089	-nan(ind)
0.474	0.09	-nan(ind)
0.474	0.091	-nan(ind)
0.474	0.092	-nan(ind)
0.474	0.093	-nan(ind)
0.474	0.094	-nan(ind)
0.474	0.095	-nan(ind)
0.474	0.096	-nan(ind)
0.474	0.097	-nan(ind)
0.474	0.098	-nan(ind)
0.475	-0.099	-nan(ind)
0.475	-0.098	-nan(ind)
0.475	-0.097	-nan(ind)
0.475	-0.096	-nan(ind)
0.475	-0.095	-nan(ind)
0.475	-0.094	-nan(ind)
0.475	-0.093	-nan(ind)
0.475	-0.092	-nan(ind)
0.475	-0.091	-nan(ind)
0.475	-0.09	-nan(ind)
0.475	-0.089	-nan(ind)
0.475	-0.088	-nan(ind)
0.475	-0.087	-nan(ind)
0.475	-0.086	-nan(ind)
0.475	-0.085	-nan(ind)
0.475	-0.084	-nan(ind)
0.475	-0.083	-nan(ind)
0.475	-0.082	-nan(ind)
0.475	-0.081	-nan(ind)
0.475	-0.08	-nan(ind)
0.475	-0.079	-nan(ind)
0.475	-0.078	-nan(ind)
0.475	-0.077	-nan(ind)
0.475	-0.076	-nan(ind)
0.475	-0.075	-nan(ind)
0.475	-0.074	-nan(ind)
0.475	-0.073	-nan(ind)
0.475	-0.072	-nan(ind)
0.475	-0.071	-nan(ind)
0.475	-0.07	-nan(ind)
0.475	-0.069	-nan(ind)
0.475	-0.068	-nan(ind)
0.475	-0.067	-nan(ind)
0.475	-0.066	-nan(ind)
0.475	-0.065	-nan(ind)
0.475	-0.064	-nan(ind)
0.475	-0.063	-nan(ind)
0.475	-0.062	-nan(ind)
0.475	-0.061	-nan(ind)
0.475	-0.06	-nan(ind)
0.475	-0.059	-nan(ind)
0.475	-0.058	-nan(ind)
0.475	-0.057	-nan(ind)
0.475	-0.056	-nan(ind)
0.475	-0.055	-nan(ind)
0.475	-0.054	-nan(ind)
0.475	-0.053	-nan(ind)
0.475	-0.052	-nan(ind)
0.475	-0.051	-nan(ind)
0.475	-0.05	-nan(ind)
0.475	-0.049	-nan(ind)
0.475	-0.048	-nan(ind)
0.475	-0.047	-nan(ind)
0.475	-0.046	-nan(ind)
0.475	-0.045	-nan(ind)
0.475	-0.044	-nan(ind)
0.475	-0.043	-nan(ind)
0.475	-0.042	-nan(ind)
0.475	-0.041	-nan(ind)
0.475	-0.04	-nan(ind)
0.475	-0.039	-nan(ind)
0.475	-0.038	-nan(ind)
0.475	-0.037	-nan(ind)
0.475	-0.036	-nan(ind)
0.475	-0.035	-nan(ind)
0.475	-0.034	-nan(ind)
0.475	-0.033	-nan(ind)
0.475	-0.032	-nan(ind)
0.475	-0.031	-nan(ind)
0.475	-0.03	-nan(ind)
0.475	-0.029	-nan(ind)
0.475	-0.028	-nan(ind)
0.475	-0.027	-nan(ind)
0.475	-0.026	-nan(ind)
0.475	-0.025	-nan(ind)
0.475	-0.024	-nan(ind)
0.475	-0.023	-nan(ind)
0.475	-0.022	-nan(ind)
0.475	-0.021	-nan(ind)
0.475	-0.02	-nan(ind)
0.475	-0.019	-nan(ind)
0.475	-0.018	-nan(ind)
0.475	-0.017	-nan(ind)
0.475	-0.016	-nan(ind)
0.475	-0.015	-nan(ind)
0.475	-0.014	-nan(ind)
0.475	-0.013	-nan(ind)
0.475	-0.012	-nan(ind)
0.475	-0.011	-nan(ind)
0.475	-0.01	-nan(ind)
0.475	-0.009	-nan(ind)
0.475	-0.008	-nan(ind)
0.475	-0.007	-nan(ind)
0.475	-0.006	-nan(ind)
0.475	-0.005	-nan(ind)
0.475	-0.004	-nan(ind)
0.475	-0.003	-nan(ind)
0.475	-0.002	-nan(ind)
0.475	-0.001	-nan(ind)
0.475	0	-nan(ind)
0.475	0.001	-nan(ind)
0.475	0.002	-nan(ind)
0.475	0.003	-nan(ind)
0.475	0.004	-nan(ind)
0.475	0.005	-nan(ind)
0.475	0.006	-nan(ind)
0.475	0.007	-nan(ind)
0.475	0.008	-nan(ind)
0.475	0.009	-nan(ind)
0.475	0.01	-nan(ind)
0.475	0.011	-nan(ind)
0.475	0.012	-nan(ind)
0.475	0.013	-nan(ind)
0.475	0.014	-nan(ind)
0.475	0.015	-nan(ind)
0.475	0.016	-nan(ind)
0.475	0.017	-nan(ind)
