
0.413	-0.032	-nan(ind)
0.413	-0.031	-nan(ind)
0.413	-0.03	-nan(ind)
0.413	-0.029	-nan(ind)
0.413	-0.028	-nan(ind)
0.413	-0.027	-nan(ind)
0.413	-0.026	-nan(ind)
0.413	-0.025	-nan(ind)
0.413	-0.024	-nan(ind)
0.413	-0.023	-nan(ind)
0.413	-0.022	-nan(ind)
0.413	-0.021	-nan(ind)
0.413	-0.02	-nan(ind)
0.413	-0.019	-nan(ind)
0.413	-0.018	-nan(ind)
0.413	-0.017	-nan(ind)
0.413	-0.016	-nan(ind)
0.413	-0.015	-nan(ind)
0.413	-0.014	-nan(ind)
0.413	-0.013	-nan(ind)
0.413	-0.012	-nan(ind)
0.413	-0.011	-nan(ind)
0.413	-0.01	-nan(ind)
0.413	-0.009	-nan(ind)
0.413	-0.008	-nan(ind)
0.413	-0.007	-nan(ind)
0.413	-0.006	-nan(ind)
0.413	-0.005	-nan(ind)
0.413	-0.004	-nan(ind)
0.413	-0.003	-nan(ind)
0.413	-0.002	-nan(ind)
0.413	-0.001	-nan(ind)
0.413	0	-nan(ind)
0.413	0.001	-nan(ind)
0.413	0.002	-nan(ind)
0.413	0.003	-nan(ind)
0.413	0.004	-nan(ind)
0.413	0.005	-nan(ind)
0.413	0.006	-nan(ind)
0.413	0.007	-nan(ind)
0.413	0.008	-nan(ind)
0.413	0.009	-nan(ind)
0.413	0.01	-nan(ind)
0.413	0.011	-nan(ind)
0.413	0.012	-nan(ind)
0.413	0.013	-nan(ind)
0.413	0.014	-nan(ind)
0.413	0.015	-nan(ind)
0.413	0.016	-nan(ind)
0.413	0.017	-nan(ind)
0.413	0.018	-nan(ind)
0.413	0.019	-nan(ind)
0.413	0.02	-nan(ind)
0.413	0.021	-nan(ind)
0.413	0.022	-nan(ind)
0.413	0.023	-nan(ind)
0.413	0.024	-nan(ind)
0.413	0.025	-nan(ind)
0.413	0.026	-nan(ind)
0.413	0.027	-nan(ind)
0.413	0.028	-nan(ind)
0.413	0.029	-nan(ind)
0.413	0.03	-nan(ind)
0.413	0.031	-nan(ind)
0.413	0.032	-nan(ind)
0.413	0.033	-nan(ind)
0.413	0.034	-nan(ind)
0.413	0.035	-nan(ind)
0.413	0.036	-nan(ind)
0.413	0.037	-nan(ind)
0.413	0.038	-nan(ind)
0.413	0.039	-nan(ind)
0.413	0.04	-nan(ind)
0.413	0.041	-nan(ind)
0.413	0.042	-nan(ind)
0.413	0.043	-nan(ind)
0.413	0.044	-nan(ind)
0.413	0.045	-nan(ind)
0.413	0.046	-nan(ind)
0.413	0.047	-nan(ind)
0.413	0.048	-nan(ind)
0.413	0.049	-nan(ind)
0.413	0.05	-nan(ind)
0.413	0.051	-nan(ind)
0.413	0.052	-nan(ind)
0.413	0.053	-nan(ind)
0.413	0.054	-nan(ind)
0.413	0.055	-nan(ind)
0.413	0.056	-nan(ind)
0.413	0.057	-nan(ind)
0.413	0.058	-nan(ind)
0.413	0.059	-nan(ind)
0.413	0.06	-nan(ind)
0.413	0.061	-nan(ind)
0.413	0.062	-nan(ind)
0.413	0.063	-nan(ind)
0.413	0.064	-nan(ind)
0.413	0.065	-nan(ind)
0.413	0.066	-nan(ind)
0.413	0.067	-nan(ind)
0.413	0.068	-nan(ind)
0.413	0.069	-nan(ind)
0.413	0.07	-nan(ind)
0.413	0.071	-nan(ind)
0.413	0.072	-nan(ind)
0.413	0.073	-nan(ind)
0.413	0.074	-nan(ind)
0.413	0.075	-nan(ind)
0.413	0.076	-nan(ind)
0.413	0.077	-nan(ind)
0.413	0.078	-nan(ind)
0.413	0.079	-nan(ind)
0.413	0.08	-nan(ind)
0.413	0.081	-nan(ind)
0.413	0.082	-nan(ind)
0.413	0.083	-nan(ind)
0.413	0.084	-nan(ind)
0.413	0.085	-nan(ind)
0.413	0.086	-nan(ind)
0.413	0.087	-nan(ind)
0.413	0.088	-nan(ind)
0.413	0.089	-nan(ind)
0.413	0.09	-nan(ind)
0.413	0.091	-nan(ind)
0.413	0.092	-nan(ind)
0.413	0.093	-nan(ind)
0.413	0.094	-nan(ind)
0.413	0.095	-nan(ind)
0.413	0.096	-nan(ind)
0.413	0.097	-nan(ind)
0.413	0.098	-nan(ind)
0.414	-0.099	-nan(ind)
0.414	-0.098	-nan(ind)
0.414	-0.097	-nan(ind)
0.414	-0.096	-nan(ind)
0.414	-0.095	-nan(ind)
0.414	-0.094	-nan(ind)
0.414	-0.093	-nan(ind)
0.414	-0.092	-nan(ind)
0.414	-0.091	-nan(ind)
0.414	-0.09	-nan(ind)
0.414	-0.089	-nan(ind)
0.414	-0.088	-nan(ind)
0.414	-0.087	-nan(ind)
0.414	-0.086	-nan(ind)
0.414	-0.085	-nan(ind)
0.414	-0.084	-nan(ind)
0.414	-0.083	-nan(ind)
0.414	-0.082	-nan(ind)
0.414	-0.081	-nan(ind)
0.414	-0.08	-nan(ind)
0.414	-0.079	-nan(ind)
0.414	-0.078	-nan(ind)
0.414	-0.077	-nan(ind)
0.414	-0.076	-nan(ind)
0.414	-0.075	-nan(ind)
0.414	-0.074	-nan(ind)
0.414	-0.073	-nan(ind)
0.414	-0.072	-nan(ind)
0.414	-0.071	-nan(ind)
0.414	-0.07	-nan(ind)
0.414	-0.069	-nan(ind)
0.414	-0.068	-nan(ind)
0.414	-0.067	-nan(ind)
0.414	-0.066	-nan(ind)
0.414	-0.065	-nan(ind)
0.414	-0.064	-nan(ind)
0.414	-0.063	-nan(ind)
0.414	-0.062	-nan(ind)
0.414	-0.061	-nan(ind)
0.414	-0.06	-nan(ind)
0.414	-0.059	-nan(ind)
0.414	-0.058	-nan(ind)
0.414	-0.057	-nan(ind)
0.414	-0.056	-nan(ind)
0.414	-0.055	-nan(ind)
0.414	-0.054	-nan(ind)
0.414	-0.053	-nan(ind)
0.414	-0.052	-nan(ind)
0.414	-0.051	-nan(ind)
0.414	-0.05	-nan(ind)
0.414	-0.049	-nan(ind)
0.414	-0.048	-nan(ind)
0.414	-0.047	-nan(ind)
0.414	-0.046	-nan(ind)
0.414	-0.045	-nan(ind)
0.414	-0.044	-nan(ind)
0.414	-0.043	-nan(ind)
0.414	-0.042	-nan(ind)
0.414	-0.041	-nan(ind)
0.414	-0.04	-nan(ind)
0.414	-0.039	-nan(ind)
0.414	-0.038	-nan(ind)
0.414	-0.037	-nan(ind)
0.414	-0.036	-nan(ind)
0.414	-0.035	-nan(ind)
0.414	-0.034	-nan(ind)
0.414	-0.033	-nan(ind)
0.414	-0.032	-nan(ind)
0.414	-0.031	-nan(ind)
0.414	-0.03	-nan(ind)
0.414	-0.029	-nan(ind)
0.414	-0.028	-nan(ind)
0.414	-0.027	-nan(ind)
0.414	-0.026	-nan(ind)
0.414	-0.025	-nan(ind)
0.414	-0.024	-nan(ind)
0.414	-0.023	-nan(ind)
0.414	-0.022	-nan(ind)
0.414	-0.021	-nan(ind)
0.414	-0.02	-nan(ind)
0.414	-0.019	-nan(ind)
0.414	-0.018	-nan(ind)
0.414	-0.017	-nan(ind)
0.414	-0.016	-nan(ind)
0.414	-0.015	-nan(ind)
0.414	-0.014	-nan(ind)
0.414	-0.013	-nan(ind)
0.414	-0.012	-nan(ind)
0.414	-0.011	-nan(ind)
0.414	-0.01	-nan(ind)
0.414	-0.009	-nan(ind)
0.414	-0.008	-nan(ind)
0.414	-0.007	-nan(ind)
0.414	-0.006	-nan(ind)
0.414	-0.005	-nan(ind)
0.414	-0.004	-nan(ind)
0.414	-0.003	-nan(ind)
0.414	-0.002	-nan(ind)
0.414	-0.001	-nan(ind)
0.414	0	-nan(ind)
0.414	0.001	-nan(ind)
0.414	0.002	-nan(ind)
0.414	0.003	-nan(ind)
0.414	0.004	-nan(ind)
0.414	0.005	-nan(ind)
0.414	0.006	-nan(ind)
0.414	0.007	-nan(ind)
0.414	0.008	-nan(ind)
0.414	0.009	-nan(ind)
0.414	0.01	-nan(ind)
0.414	0.011	-nan(ind)
0.414	0.012	-nan(ind)
0.414	0.013	-nan(ind)
0.414	0.014	-nan(ind)
0.414	0.015	-nan(ind)
0.414	0.016	-nan(ind)
0.414	0.017	-nan(ind)
0.414	0.018	-nan(ind)
0.414	0.019	-nan(ind)
0.414	0.02	-nan(ind)
0.414	0.021	-nan(ind)
0.414	0.022	-nan(ind)
0.414	0.023	-nan(ind)
0.414	0.024	-nan(ind)
0.414	0.025	-nan(ind)
0.414	0.026	-nan(ind)
0.414	0.027	-nan(ind)
0.414	0.028	-nan(ind)
0.414	0.029	-nan(ind)
0.414	0.03	-nan(ind)
0.414	0.031	-nan(ind)
0.414	0.032	-nan(ind)
0.414	0.033	-nan(ind)
0.414	0.034	-nan(ind)
0.414	0.035	-nan(ind)
0.414	0.036	-nan(ind)
0.414	0.037	-nan(ind)
0.414	0.038	-nan(ind)
0.414	0.039	-nan(ind)
0.414	0.04	-nan(ind)
0.414	0.041	-nan(ind)
0.414	0.042	-nan(ind)
0.414	0.043	-nan(ind)
0.414	0.044	-nan(ind)
0.414	0.045	-nan(ind)
0.414	0.046	-nan(ind)
0.414	0.047	-nan(ind)
0.414	0.048	-nan(ind)
0.414	0.049	-nan(ind)
0.414	0.05	-nan(ind)
0.414	0.051	-nan(ind)
0.414	0.052	-nan(ind)
0.414	0.053	-nan(ind)
0.414	0.054	-nan(ind)
0.414	0.055	-nan(ind)
0.414	0.056	-nan(ind)
0.414	0.057	-nan(ind)
0.414	0.058	-nan(ind)
0.414	0.059	-nan(ind)
0.414	0.06	-nan(ind)
0.414	0.061	-nan(ind)
0.414	0.062	-nan(ind)
0.414	0.063	-nan(ind)
0.414	0.064	-nan(ind)
0.414	0.065	-nan(ind)
0.414	0.066	-nan(ind)
0.414	0.067	-nan(ind)
0.414	0.068	-nan(ind)
0.414	0.069	-nan(ind)
0.414	0.07	-nan(ind)
0.414	0.071	-nan(ind)
0.414	0.072	-nan(ind)
0.414	0.073	-nan(ind)
0.414	0.074	-nan(ind)
0.414	0.075	-nan(ind)
0.414	0.076	-nan(ind)
0.414	0.077	-nan(ind)
0.414	0.078	-nan(ind)
0.414	0.079	-nan(ind)
0.414	0.08	-nan(ind)
0.414	0.081	-nan(ind)
0.414	0.082	-nan(ind)
0.414	0.083	-nan(ind)
0.414	0.084	-nan(ind)
0.414	0.085	-nan(ind)
0.414	0.086	-nan(ind)
0.414	0.087	-nan(ind)
0.414	0.088	-nan(ind)
0.414	0.089	-nan(ind)
0.414	0.09	-nan(ind)
0.414	0.091	-nan(ind)
0.414	0.092	-nan(ind)
0.414	0.093	-nan(ind)
0.414	0.094	-nan(ind)
0.414	0.095	-nan(ind)
0.414	0.096	-nan(ind)
0.414	0.097	-nan(ind)
0.414	0.098	-nan(ind)
0.415	-0.099	-nan(ind)
0.415	-0.098	-nan(ind)
0.415	-0.097	-nan(ind)
0.415	-0.096	-nan(ind)
0.415	-0.095	-nan(ind)
0.415	-0.094	-nan(ind)
0.415	-0.093	-nan(ind)
0.415	-0.092	-nan(ind)
0.415	-0.091	-nan(ind)
0.415	-0.09	-nan(ind)
0.415	-0.089	-nan(ind)
0.415	-0.088	-nan(ind)
0.415	-0.087	-nan(ind)
0.415	-0.086	-nan(ind)
0.415	-0.085	-nan(ind)
0.415	-0.084	-nan(ind)
0.415	-0.083	-nan(ind)
0.415	-0.082	-nan(ind)
0.415	-0.081	-nan(ind)
0.415	-0.08	-nan(ind)
0.415	-0.079	-nan(ind)
0.415	-0.078	-nan(ind)
0.415	-0.077	-nan(ind)
0.415	-0.076	-nan(ind)
0.415	-0.075	-nan(ind)
0.415	-0.074	-nan(ind)
0.415	-0.073	-nan(ind)
0.415	-0.072	-nan(ind)
0.415	-0.071	-nan(ind)
0.415	-0.07	-nan(ind)
0.415	-0.069	-nan(ind)
0.415	-0.068	-nan(ind)
0.415	-0.067	-nan(ind)
0.415	-0.066	-nan(ind)
0.415	-0.065	-nan(ind)
0.415	-0.064	-nan(ind)
0.415	-0.063	-nan(ind)
0.415	-0.062	-nan(ind)
0.415	-0.061	-nan(ind)
0.415	-0.06	-nan(ind)
0.415	-0.059	-nan(ind)
0.415	-0.058	-nan(ind)
0.415	-0.057	-nan(ind)
0.415	-0.056	-nan(ind)
0.415	-0.055	-nan(ind)
0.415	-0.054	-nan(ind)
0.415	-0.053	-nan(ind)
0.415	-0.052	-nan(ind)
0.415	-0.051	-nan(ind)
0.415	-0.05	-nan(ind)
0.415	-0.049	-nan(ind)
0.415	-0.048	-nan(ind)
0.415	-0.047	-nan(ind)
0.415	-0.046	-nan(ind)
0.415	-0.045	-nan(ind)
0.415	-0.044	-nan(ind)
0.415	-0.043	-nan(ind)
0.415	-0.042	-nan(ind)
0.415	-0.041	-nan(ind)
0.415	-0.04	-nan(ind)
0.415	-0.039	-nan(ind)
0.415	-0.038	-nan(ind)
0.415	-0.037	-nan(ind)
0.415	-0.036	-nan(ind)
0.415	-0.035	-nan(ind)
0.415	-0.034	-nan(ind)
0.415	-0.033	-nan(ind)
0.415	-0.032	-nan(ind)
0.415	-0.031	-nan(ind)
0.415	-0.03	-nan(ind)
0.415	-0.029	-nan(ind)
0.415	-0.028	-nan(ind)
0.415	-0.027	-nan(ind)
0.415	-0.026	-nan(ind)
0.415	-0.025	-nan(ind)
0.415	-0.024	-nan(ind)
0.415	-0.023	-nan(ind)
0.415	-0.022	-nan(ind)
0.415	-0.021	-nan(ind)
0.415	-0.02	-nan(ind)
0.415	-0.019	-nan(ind)
0.415	-0.018	-nan(ind)
0.415	-0.017	-nan(ind)
0.415	-0.016	-nan(ind)
0.415	-0.015	-nan(ind)
0.415	-0.014	-nan(ind)
0.415	-0.013	-nan(ind)
0.415	-0.012	-nan(ind)
0.415	-0.011	-nan(ind)
0.415	-0.01	-nan(ind)
0.415	-0.009	-nan(ind)
0.415	-0.008	-nan(ind)
0.415	-0.007	-nan(ind)
0.415	-0.006	-nan(ind)
0.415	-0.005	-nan(ind)
0.415	-0.004	-nan(ind)
0.415	-0.003	-nan(ind)
0.415	-0.002	-nan(ind)
0.415	-0.001	-nan(ind)
0.415	0	-nan(ind)
0.415	0.001	-nan(ind)
0.415	0.002	-nan(ind)
0.415	0.003	-nan(ind)
0.415	0.004	-nan(ind)
0.415	0.005	-nan(ind)
0.415	0.006	-nan(ind)
0.415	0.007	-nan(ind)
0.415	0.008	-nan(ind)
0.415	0.009	-nan(ind)
0.415	0.01	-nan(ind)
0.415	0.011	-nan(ind)
0.415	0.012	-nan(ind)
0.415	0.013	-nan(ind)
0.415	0.014	-nan(ind)
0.415	0.015	-nan(ind)
0.415	0.016	-nan(ind)
0.415	0.017	-nan(ind)
0.415	0.018	-nan(ind)
0.415	0.019	-nan(ind)
0.415	0.02	-nan(ind)
0.415	0.021	-nan(ind)
0.415	0.022	-nan(ind)
0.415	0.023	-nan(ind)
0.415	0.024	-nan(ind)
0.415	0.025	-nan(ind)
0.415	0.026	-nan(ind)
0.415	0.027	-nan(ind)
0.415	0.028	-nan(ind)
0.415	0.029	-nan(ind)
0.415	0.03	-nan(ind)
0.415	0.031	-nan(ind)
0.415	0.032	-nan(ind)
0.415	0.033	-nan(ind)
0.415	0.034	-nan(ind)
0.415	0.035	-nan(ind)
0.415	0.036	-nan(ind)
0.415	0.037	-nan(ind)
0.415	0.038	-nan(ind)
0.415	0.039	-nan(ind)
0.415	0.04	-nan(ind)
0.415	0.041	-nan(ind)
0.415	0.042	-nan(ind)
0.415	0.043	-nan(ind)
0.415	0.044	-nan(ind)
0.415	0.045	-nan(ind)
0.415	0.046	-nan(ind)
0.415	0.047	-nan(ind)
0.415	0.048	-nan(ind)
0.415	0.049	-nan(ind)
0.415	0.05	-nan(ind)
0.415	0.051	-nan(ind)
0.415	0.052	-nan(ind)
0.415	0.053	-nan(ind)
0.415	0.054	-nan(ind)
0.415	0.055	-nan(ind)
0.415	0.056	-nan(ind)
0.415	0.057	-nan(ind)
0.415	0.058	-nan(ind)
0.415	0.059	-nan(ind)
0.415	0.06	-nan(ind)
0.415	0.061	-nan(ind)
0.415	0.062	-nan(ind)
0.415	0.063	-nan(ind)
0.415	0.064	-nan(ind)
0.415	0.065	-nan(ind)
0.415	0.066	-nan(ind)
0.415	0.067	-nan(ind)
0.415	0.068	-nan(ind)
0.415	0.069	-nan(ind)
0.415	0.07	-nan(ind)
0.415	0.071	-nan(ind)
0.415	0.072	-nan(ind)
0.415	0.073	-nan(ind)
0.415	0.074	-nan(ind)
0.415	0.075	-nan(ind)
0.415	0.076	-nan(ind)
0.415	0.077	-nan(ind)
0.415	0.078	-nan(ind)
0.415	0.079	-nan(ind)
0.415	0.08	-nan(ind)
0.415	0.081	-nan(ind)
0.415	0.082	-nan(ind)
0.415	0.083	-nan(ind)
0.415	0.084	-nan(ind)
0.415	0.085	-nan(ind)
0.415	0.086	-nan(ind)
0.415	0.087	-nan(ind)
0.415	0.088	-nan(ind)
0.415	0.089	-nan(ind)
0.415	0.09	-nan(ind)
0.415	0.091	-nan(ind)
0.415	0.092	-nan(ind)
0.415	0.093	-nan(ind)
0.415	0.094	-nan(ind)
0.415	0.095	-nan(ind)
0.415	0.096	-nan(ind)
0.415	0.097	-nan(ind)
0.415	0.098	-nan(ind)
0.416	-0.099	-nan(ind)
0.416	-0.098	-nan(ind)
0.416	-0.097	-nan(ind)
0.416	-0.096	-nan(ind)
0.416	-0.095	-nan(ind)
0.416	-0.094	-nan(ind)
0.416	-0.093	-nan(ind)
0.416	-0.092	-nan(ind)
0.416	-0.091	-nan(ind)
0.416	-0.09	-nan(ind)
0.416	-0.089	-nan(ind)
0.416	-0.088	-nan(ind)
0.416	-0.087	-nan(ind)
0.416	-0.086	-nan(ind)
0.416	-0.085	-nan(ind)
0.416	-0.084	-nan(ind)
0.416	-0.083	-nan(ind)
0.416	-0.082	-nan(ind)
0.416	-0.081	-nan(ind)
0.416	-0.08	-nan(ind)
0.416	-0.079	-nan(ind)
0.416	-0.078	-nan(ind)
0.416	-0.077	-nan(ind)
0.416	-0.076	-nan(ind)
0.416	-0.075	-nan(ind)
0.416	-0.074	-nan(ind)
0.416	-0.073	-nan(ind)
0.416	-0.072	-nan(ind)
0.416	-0.071	-nan(ind)
0.416	-0.07	-nan(ind)
0.416	-0.069	-nan(ind)
0.416	-0.068	-nan(ind)
0.416	-0.067	-nan(ind)
0.416	-0.066	-nan(ind)
0.416	-0.065	-nan(ind)
0.416	-0.064	-nan(ind)
0.416	-0.063	-nan(ind)
0.416	-0.062	-nan(ind)
0.416	-0.061	-nan(ind)
0.416	-0.06	-nan(ind)
0.416	-0.059	-nan(ind)
0.416	-0.058	-nan(ind)
0.416	-0.057	-nan(ind)
0.416	-0.056	-nan(ind)
0.416	-0.055	-nan(ind)
0.416	-0.054	-nan(ind)
0.416	-0.053	-nan(ind)
0.416	-0.052	-nan(ind)
0.416	-0.051	-nan(ind)
0.416	-0.05	-nan(ind)
0.416	-0.049	-nan(ind)
0.416	-0.048	-nan(ind)
0.416	-0.047	-nan(ind)
0.416	-0.046	-nan(ind)
0.416	-0.045	-nan(ind)
0.416	-0.044	-nan(ind)
0.416	-0.043	-nan(ind)
0.416	-0.042	-nan(ind)
0.416	-0.041	-nan(ind)
0.416	-0.04	-nan(ind)
0.416	-0.039	-nan(ind)
0.416	-0.038	-nan(ind)
0.416	-0.037	-nan(ind)
0.416	-0.036	-nan(ind)
0.416	-0.035	-nan(ind)
0.416	-0.034	-nan(ind)
0.416	-0.033	-nan(ind)
0.416	-0.032	-nan(ind)
0.416	-0.031	-nan(ind)
0.416	-0.03	-nan(ind)
0.416	-0.029	-nan(ind)
0.416	-0.028	-nan(ind)
0.416	-0.027	-nan(ind)
0.416	-0.026	-nan(ind)
0.416	-0.025	-nan(ind)
0.416	-0.024	-nan(ind)
0.416	-0.023	-nan(ind)
0.416	-0.022	-nan(ind)
0.416	-0.021	-nan(ind)
0.416	-0.02	-nan(ind)
0.416	-0.019	-nan(ind)
0.416	-0.018	-nan(ind)
0.416	-0.017	-nan(ind)
0.416	-0.016	-nan(ind)
0.416	-0.015	-nan(ind)
0.416	-0.014	-nan(ind)
0.416	-0.013	-nan(ind)
0.416	-0.012	-nan(ind)
0.416	-0.011	-nan(ind)
0.416	-0.01	-nan(ind)
0.416	-0.009	-nan(ind)
0.416	-0.008	-nan(ind)
0.416	-0.007	-nan(ind)
0.416	-0.006	-nan(ind)
0.416	-0.005	-nan(ind)
0.416	-0.004	-nan(ind)
0.416	-0.003	-nan(ind)
0.416	-0.002	-nan(ind)
0.416	-0.001	-nan(ind)
0.416	0	-nan(ind)
0.416	0.001	-nan(ind)
0.416	0.002	-nan(ind)
0.416	0.003	-nan(ind)
0.416	0.004	-nan(ind)
0.416	0.005	-nan(ind)
0.416	0.006	-nan(ind)
0.416	0.007	-nan(ind)
0.416	0.008	-nan(ind)
0.416	0.009	-nan(ind)
0.416	0.01	-nan(ind)
0.416	0.011	-nan(ind)
0.416	0.012	-nan(ind)
0.416	0.013	-nan(ind)
0.416	0.014	-nan(ind)
0.416	0.015	-nan(ind)
0.416	0.016	-nan(ind)
0.416	0.017	-nan(ind)
0.416	0.018	-nan(ind)
0.416	0.019	-nan(ind)
0.416	0.02	-nan(ind)
0.416	0.021	-nan(ind)
0.416	0.022	-nan(ind)
0.416	0.023	-nan(ind)
0.416	0.024	-nan(ind)
0.416	0.025	-nan(ind)
0.416	0.026	-nan(ind)
0.416	0.027	-nan(ind)
0.416	0.028	-nan(ind)
0.416	0.029	-nan(ind)
0.416	0.03	-nan(ind)
0.416	0.031	-nan(ind)
0.416	0.032	-nan(ind)
0.416	0.033	-nan(ind)
0.416	0.034	-nan(ind)
0.416	0.035	-nan(ind)
0.416	0.036	-nan(ind)
0.416	0.037	-nan(ind)
0.416	0.038	-nan(ind)
0.416	0.039	-nan(ind)
0.416	0.04	-nan(ind)
0.416	0.041	-nan(ind)
0.416	0.042	-nan(ind)
0.416	0.043	-nan(ind)
0.416	0.044	-nan(ind)
0.416	0.045	-nan(ind)
0.416	0.046	-nan(ind)
0.416	0.047	-nan(ind)
0.416	0.048	-nan(ind)
0.416	0.049	-nan(ind)
0.416	0.05	-nan(ind)
0.416	0.051	-nan(ind)
0.416	0.052	-nan(ind)
0.416	0.053	-nan(ind)
0.416	0.054	-nan(ind)
0.416	0.055	-nan(ind)
0.416	0.056	-nan(ind)
0.416	0.057	-nan(ind)
0.416	0.058	-nan(ind)
0.416	0.059	-nan(ind)
0.416	0.06	-nan(ind)
0.416	0.061	-nan(ind)
0.416	0.062	-nan(ind)
0.416	0.063	-nan(ind)
0.416	0.064	-nan(ind)
0.416	0.065	-nan(ind)
0.416	0.066	-nan(ind)
0.416	0.067	-nan(ind)
0.416	0.068	-nan(ind)
0.416	0.069	-nan(ind)
0.416	0.07	-nan(ind)
0.416	0.071	-nan(ind)
0.416	0.072	-nan(ind)
0.416	0.073	-nan(ind)
0.416	0.074	-nan(ind)
0.416	0.075	-nan(ind)
0.416	0.076	-nan(ind)
0.416	0.077	-nan(ind)
0.416	0.078	-nan(ind)
0.416	0.079	-nan(ind)
0.416	0.08	-nan(ind)
0.416	0.081	-nan(ind)
0.416	0.082	-nan(ind)
0.416	0.083	-nan(ind)
0.416	0.084	-nan(ind)
0.416	0.085	-nan(ind)
0.416	0.086	-nan(ind)
0.416	0.087	-nan(ind)
0.416	0.088	-nan(ind)
0.416	0.089	-nan(ind)
0.416	0.09	-nan(ind)
0.416	0.091	-nan(ind)
0.416	0.092	-nan(ind)
0.416	0.093	-nan(ind)
0.416	0.094	-nan(ind)
0.416	0.095	-nan(ind)
0.416	0.096	-nan(ind)
0.416	0.097	-nan(ind)
0.416	0.098	-nan(ind)
0.417	-0.099	-nan(ind)
0.417	-0.098	-nan(ind)
0.417	-0.097	-nan(ind)
0.417	-0.096	-nan(ind)
0.417	-0.095	-nan(ind)
0.417	-0.094	-nan(ind)
0.417	-0.093	-nan(ind)
0.417	-0.092	-nan(ind)
0.417	-0.091	-nan(ind)
0.417	-0.09	-nan(ind)
0.417	-0.089	-nan(ind)
0.417	-0.088	-nan(ind)
0.417	-0.087	-nan(ind)
0.417	-0.086	-nan(ind)
0.417	-0.085	-nan(ind)
0.417	-0.084	-nan(ind)
0.417	-0.083	-nan(ind)
0.417	-0.082	-nan(ind)
0.417	-0.081	-nan(ind)
0.417	-0.08	-nan(ind)
0.417	-0.079	-nan(ind)
0.417	-0.078	-nan(ind)
0.417	-0.077	-nan(ind)
0.417	-0.076	-nan(ind)
0.417	-0.075	-nan(ind)
0.417	-0.074	-nan(ind)
0.417	-0.073	-nan(ind)
0.417	-0.072	-nan(ind)
0.417	-0.071	-nan(ind)
0.417	-0.07	-nan(ind)
0.417	-0.069	-nan(ind)
0.417	-0.068	-nan(ind)
0.417	-0.067	-nan(ind)
0.417	-0.066	-nan(ind)
0.417	-0.065	-nan(ind)
0.417	-0.064	-nan(ind)
0.417	-0.063	-nan(ind)
0.417	-0.062	-nan(ind)
0.417	-0.061	-nan(ind)
0.417	-0.06	-nan(ind)
0.417	-0.059	-nan(ind)
0.417	-0.058	-nan(ind)
0.417	-0.057	-nan(ind)
0.417	-0.056	-nan(ind)
0.417	-0.055	-nan(ind)
0.417	-0.054	-nan(ind)
0.417	-0.053	-nan(ind)
0.417	-0.052	-nan(ind)
0.417	-0.051	-nan(ind)
0.417	-0.05	-nan(ind)
0.417	-0.049	-nan(ind)
0.417	-0.048	-nan(ind)
0.417	-0.047	-nan(ind)
0.417	-0.046	-nan(ind)
0.417	-0.045	-nan(ind)
0.417	-0.044	-nan(ind)
0.417	-0.043	-nan(ind)
0.417	-0.042	-nan(ind)
0.417	-0.041	-nan(ind)
0.417	-0.04	-nan(ind)
0.417	-0.039	-nan(ind)
0.417	-0.038	-nan(ind)
0.417	-0.037	-nan(ind)
0.417	-0.036	-nan(ind)
0.417	-0.035	-nan(ind)
0.417	-0.034	-nan(ind)
0.417	-0.033	-nan(ind)
0.417	-0.032	-nan(ind)
0.417	-0.031	-nan(ind)
0.417	-0.03	-nan(ind)
0.417	-0.029	-nan(ind)
0.417	-0.028	-nan(ind)
0.417	-0.027	-nan(ind)
0.417	-0.026	-nan(ind)
0.417	-0.025	-nan(ind)
0.417	-0.024	-nan(ind)
0.417	-0.023	-nan(ind)
0.417	-0.022	-nan(ind)
0.417	-0.021	-nan(ind)
0.417	-0.02	-nan(ind)
0.417	-0.019	-nan(ind)
0.417	-0.018	-nan(ind)
0.417	-0.017	-nan(ind)
0.417	-0.016	-nan(ind)
0.417	-0.015	-nan(ind)
0.417	-0.014	-nan(ind)
0.417	-0.013	-nan(ind)
0.417	-0.012	-nan(ind)
0.417	-0.011	-nan(ind)
0.417	-0.01	-nan(ind)
0.417	-0.009	-nan(ind)
0.417	-0.008	-nan(ind)
0.417	-0.007	-nan(ind)
0.417	-0.006	-nan(ind)
0.417	-0.005	-nan(ind)
0.417	-0.004	-nan(ind)
0.417	-0.003	-nan(ind)
0.417	-0.002	-nan(ind)
0.417	-0.001	-nan(ind)
0.417	0	-nan(ind)
0.417	0.001	-nan(ind)
0.417	0.002	-nan(ind)
0.417	0.003	-nan(ind)
0.417	0.004	-nan(ind)
0.417	0.005	-nan(ind)
0.417	0.006	-nan(ind)
0.417	0.007	-nan(ind)
0.417	0.008	-nan(ind)
0.417	0.009	-nan(ind)
0.417	0.01	-nan(ind)
0.417	0.011	-nan(ind)
0.417	0.012	-nan(ind)
0.417	0.013	-nan(ind)
0.417	0.014	-nan(ind)
0.417	0.015	-nan(ind)
0.417	0.016	-nan(ind)
0.417	0.017	-nan(ind)
0.417	0.018	-nan(ind)
0.417	0.019	-nan(ind)
0.417	0.02	-nan(ind)
0.417	0.021	-nan(ind)
0.417	0.022	-nan(ind)
0.417	0.023	-nan(ind)
