
0.0044812	499980	498937	497703	1.07675e+06	1.04078e+06	1.03896e+06	1.03918e+06
0.0044813	499980	498937	497703	1.07781e+06	1.0408e+06	1.03896e+06	1.03918e+06
0.0044814	499980	498937	497703	1.07887e+06	1.04082e+06	1.03896e+06	1.03918e+06
0.0044815	499980	498937	497703	1.07993e+06	1.04084e+06	1.03896e+06	1.03918e+06
0.0044816	499980	498937	497703	1.08099e+06	1.04086e+06	1.03896e+06	1.03918e+06
0.0044817	499980	498937	497703	1.08204e+06	1.04088e+06	1.03896e+06	1.03918e+06
0.0044818	499980	498937	497703	1.0831e+06	1.0409e+06	1.03897e+06	1.03919e+06
0.0044819	499980	498937	497703	1.08415e+06	1.04091e+06	1.03897e+06	1.03919e+06
0.004482	499980	498937	497703	1.0852e+06	1.04093e+06	1.03897e+06	1.03919e+06
0.0044821	499980	498937	497703	1.08625e+06	1.04095e+06	1.03897e+06	1.03919e+06
0.0044822	499980	498937	497703	1.0873e+06	1.04097e+06	1.03897e+06	1.03919e+06
0.0044823	499980	498937	497704	1.08834e+06	1.04099e+06	1.03897e+06	1.03919e+06
0.0044824	499980	498937	497704	1.08939e+06	1.041e+06	1.03897e+06	1.03919e+06
0.0044825	499980	498937	497704	1.09043e+06	1.04102e+06	1.03897e+06	1.03919e+06
0.0044826	499980	498937	497704	1.09147e+06	1.04104e+06	1.03897e+06	1.03919e+06
0.0044827	499980	498937	497704	1.09251e+06	1.04106e+06	1.03897e+06	1.03919e+06
0.0044828	499980	498937	497704	1.09354e+06	1.04107e+06	1.03897e+06	1.03919e+06
0.0044829	499980	498937	497704	1.09457e+06	1.04109e+06	1.03897e+06	1.03919e+06
0.004483	499980	498937	497704	1.0956e+06	1.04111e+06	1.03897e+06	1.03919e+06
0.0044831	499980	498937	497704	1.09663e+06	1.04113e+06	1.03897e+06	1.03919e+06
0.0044832	499980	498937	497704	1.09766e+06	1.04114e+06	1.03897e+06	1.03919e+06
0.0044833	499980	498937	497704	1.09868e+06	1.04116e+06	1.03897e+06	1.0392e+06
0.0044834	499980	498937	497704	1.0997e+06	1.04117e+06	1.03897e+06	1.0392e+06
0.0044835	499980	498937	497705	1.10072e+06	1.04119e+06	1.03897e+06	1.0392e+06
0.0044836	499980	498937	497705	1.10174e+06	1.04121e+06	1.03897e+06	1.0392e+06
0.0044837	499980	498938	497705	1.10276e+06	1.04122e+06	1.03897e+06	1.0392e+06
0.0044838	499980	498938	497705	1.10377e+06	1.04124e+06	1.03898e+06	1.0392e+06
0.0044839	499980	498938	497705	1.10478e+06	1.04125e+06	1.03898e+06	1.0392e+06
0.004484	499980	498938	497705	1.10578e+06	1.04127e+06	1.03898e+06	1.0392e+06
0.0044841	499980	498938	497705	1.10679e+06	1.04129e+06	1.03898e+06	1.0392e+06
0.0044842	499980	498938	497705	1.10779e+06	1.0413e+06	1.03898e+06	1.0392e+06
0.0044843	499980	498938	497705	1.10879e+06	1.04132e+06	1.03898e+06	1.0392e+06
0.0044844	499980	498938	497705	1.10978e+06	1.04133e+06	1.03898e+06	1.0392e+06
0.0044845	499980	498938	497705	1.11077e+06	1.04135e+06	1.03898e+06	1.0392e+06
0.0044846	499980	498938	497706	1.11176e+06	1.04136e+06	1.03898e+06	1.0392e+06
0.0044847	499980	498938	497706	1.11275e+06	1.04138e+06	1.03898e+06	1.0392e+06
0.0044848	499980	498938	497706	1.11374e+06	1.04139e+06	1.03898e+06	1.0392e+06
0.0044849	499980	498938	497706	1.11472e+06	1.0414e+06	1.03898e+06	1.03921e+06
0.004485	499980	498938	497706	1.11569e+06	1.04142e+06	1.03898e+06	1.03921e+06
0.0044851	499980	498938	497706	1.11667e+06	1.04143e+06	1.03898e+06	1.03921e+06
0.0044852	499980	498938	497706	1.11764e+06	1.04145e+06	1.03898e+06	1.03921e+06
0.0044853	499980	498938	497706	1.11861e+06	1.04146e+06	1.03898e+06	1.03921e+06
0.0044854	499980	498938	497706	1.11958e+06	1.04147e+06	1.03898e+06	1.03921e+06
0.0044855	499980	498938	497706	1.12054e+06	1.04149e+06	1.03898e+06	1.03921e+06
0.0044856	499980	498938	497706	1.1215e+06	1.0415e+06	1.03898e+06	1.03921e+06
0.0044857	499980	498938	497706	1.12245e+06	1.04151e+06	1.03898e+06	1.03921e+06
0.0044858	499980	498938	497707	1.1234e+06	1.04153e+06	1.03899e+06	1.03921e+06
0.0044859	499980	498938	497707	1.12435e+06	1.04154e+06	1.03899e+06	1.03921e+06
0.004486	499980	498938	497707	1.1253e+06	1.04155e+06	1.03899e+06	1.03921e+06
0.0044861	499980	498938	497707	1.12624e+06	1.04157e+06	1.03899e+06	1.03921e+06
0.0044862	499980	498938	497707	1.12718e+06	1.04158e+06	1.03899e+06	1.03921e+06
0.0044863	499980	498938	497707	1.12811e+06	1.04159e+06	1.03899e+06	1.03921e+06
0.0044864	499980	498938	497707	1.12904e+06	1.0416e+06	1.03899e+06	1.03922e+06
0.0044865	499980	498938	497707	1.12997e+06	1.04162e+06	1.03899e+06	1.03922e+06
0.0044866	499980	498938	497707	1.13089e+06	1.04163e+06	1.03899e+06	1.03922e+06
0.0044867	499980	498938	497707	1.13181e+06	1.04164e+06	1.03899e+06	1.03922e+06
0.0044868	499980	498938	497707	1.13273e+06	1.04165e+06	1.03899e+06	1.03922e+06
0.0044869	499980	498938	497708	1.13364e+06	1.04166e+06	1.03899e+06	1.03922e+06
0.004487	499980	498938	497708	1.13454e+06	1.04167e+06	1.03899e+06	1.03922e+06
0.0044871	499980	498938	497708	1.13545e+06	1.04168e+06	1.03899e+06	1.03922e+06
0.0044872	499980	498938	497708	1.13635e+06	1.0417e+06	1.03899e+06	1.03922e+06
0.0044873	499980	498938	497708	1.13724e+06	1.04171e+06	1.03899e+06	1.03922e+06
0.0044874	499980	498938	497708	1.13813e+06	1.04172e+06	1.03899e+06	1.03922e+06
0.0044875	499980	498938	497708	1.13902e+06	1.04173e+06	1.03899e+06	1.03922e+06
0.0044876	499980	498938	497708	1.1399e+06	1.04174e+06	1.03899e+06	1.03922e+06
0.0044877	499980	498938	497708	1.14078e+06	1.04175e+06	1.039e+06	1.03922e+06
0.0044878	499980	498938	497708	1.14166e+06	1.04176e+06	1.039e+06	1.03922e+06
0.0044879	499980	498938	497708	1.14253e+06	1.04177e+06	1.039e+06	1.03923e+06
0.004488	499980	498939	497709	1.14339e+06	1.04178e+06	1.039e+06	1.03923e+06
0.0044881	499980	498939	497709	1.14426e+06	1.04179e+06	1.039e+06	1.03923e+06
0.0044882	499980	498939	497709	1.14511e+06	1.0418e+06	1.039e+06	1.03923e+06
0.0044883	499980	498939	497709	1.14596e+06	1.04181e+06	1.039e+06	1.03923e+06
0.0044884	499980	498939	497709	1.14681e+06	1.04182e+06	1.039e+06	1.03923e+06
0.0044885	499980	498939	497709	1.14766e+06	1.04183e+06	1.039e+06	1.03923e+06
0.0044886	499980	498939	497709	1.14849e+06	1.04184e+06	1.039e+06	1.03923e+06
0.0044887	499980	498939	497709	1.14933e+06	1.04184e+06	1.039e+06	1.03923e+06
0.0044888	499980	498939	497709	1.15016e+06	1.04185e+06	1.039e+06	1.03923e+06
0.0044889	499980	498939	497709	1.15098e+06	1.04186e+06	1.039e+06	1.03923e+06
0.004489	499980	498939	497710	1.1518e+06	1.04187e+06	1.039e+06	1.03923e+06
0.0044891	499980	498939	497710	1.15262e+06	1.04188e+06	1.039e+06	1.03923e+06
0.0044892	499980	498939	497710	1.15343e+06	1.04189e+06	1.039e+06	1.03923e+06
0.0044893	499980	498939	497710	1.15423e+06	1.04189e+06	1.039e+06	1.03923e+06
0.0044894	499980	498939	497710	1.15503e+06	1.0419e+06	1.039e+06	1.03924e+06
0.0044895	499980	498939	497710	1.15583e+06	1.04191e+06	1.039e+06	1.03924e+06
0.0044896	499980	498939	497710	1.15661e+06	1.04192e+06	1.03901e+06	1.03924e+06
0.0044897	499980	498939	497710	1.1574e+06	1.04192e+06	1.03901e+06	1.03924e+06
0.0044898	499980	498939	497710	1.15818e+06	1.04193e+06	1.03901e+06	1.03924e+06
0.0044899	499980	498939	497710	1.15895e+06	1.04194e+06	1.03901e+06	1.03924e+06
0.00449	499980	498939	497710	1.15972e+06	1.04195e+06	1.03901e+06	1.03924e+06
0.0044901	499980	498939	497711	1.16049e+06	1.04195e+06	1.03901e+06	1.03924e+06
0.0044902	499980	498939	497711	1.16125e+06	1.04196e+06	1.03901e+06	1.03924e+06
0.0044903	499980	498939	497711	1.162e+06	1.04197e+06	1.03901e+06	1.03924e+06
0.0044904	499980	498939	497711	1.16275e+06	1.04197e+06	1.03901e+06	1.03924e+06
0.0044905	499980	498939	497711	1.16349e+06	1.04198e+06	1.03901e+06	1.03924e+06
0.0044906	499980	498939	497711	1.16423e+06	1.04199e+06	1.03901e+06	1.03924e+06
0.0044907	499980	498939	497711	1.16496e+06	1.04199e+06	1.03901e+06	1.03924e+06
0.0044908	499980	498939	497711	1.16568e+06	1.042e+06	1.03901e+06	1.03924e+06
0.0044909	499980	498939	497711	1.1664e+06	1.042e+06	1.03901e+06	1.03924e+06
0.004491	499980	498939	497711	1.16712e+06	1.04201e+06	1.03901e+06	1.03925e+06
0.0044911	499980	498939	497712	1.16783e+06	1.04201e+06	1.03901e+06	1.03925e+06
0.0044912	499980	498939	497712	1.16853e+06	1.04202e+06	1.03901e+06	1.03925e+06
0.0044913	499980	498939	497712	1.16923e+06	1.04202e+06	1.03901e+06	1.03925e+06
0.0044914	499980	498939	497712	1.16992e+06	1.04203e+06	1.03901e+06	1.03925e+06
0.0044915	499980	498939	497712	1.1706e+06	1.04203e+06	1.03902e+06	1.03925e+06
0.0044916	499980	498939	497712	1.17128e+06	1.04204e+06	1.03902e+06	1.03925e+06
0.0044917	499980	498939	497712	1.17196e+06	1.04204e+06	1.03902e+06	1.03925e+06
0.0044918	499980	498939	497712	1.17263e+06	1.04205e+06	1.03902e+06	1.03925e+06
0.0044919	499980	498939	497712	1.17329e+06	1.04205e+06	1.03902e+06	1.03925e+06
0.004492	499980	498939	497712	1.17395e+06	1.04206e+06	1.03902e+06	1.03925e+06
0.0044921	499980	498939	497713	1.1746e+06	1.04206e+06	1.03902e+06	1.03925e+06
0.0044922	499980	498939	497713	1.17524e+06	1.04206e+06	1.03902e+06	1.03925e+06
0.0044923	499980	498940	497713	1.17588e+06	1.04207e+06	1.03902e+06	1.03925e+06
0.0044924	499980	498940	497713	1.17651e+06	1.04207e+06	1.03902e+06	1.03925e+06
0.0044925	499980	498940	497713	1.17713e+06	1.04207e+06	1.03902e+06	1.03926e+06
0.0044926	499980	498940	497713	1.17775e+06	1.04208e+06	1.03902e+06	1.03926e+06
0.0044927	499980	498940	497713	1.17837e+06	1.04208e+06	1.03902e+06	1.03926e+06
0.0044928	499980	498940	497713	1.17897e+06	1.04208e+06	1.03902e+06	1.03926e+06
0.0044929	499980	498940	497713	1.17957e+06	1.04209e+06	1.03902e+06	1.03926e+06
0.004493	499980	498940	497713	1.18017e+06	1.04209e+06	1.03902e+06	1.03926e+06
0.0044931	499980	498940	497713	1.18076e+06	1.04209e+06	1.03902e+06	1.03926e+06
0.0044932	499980	498940	497714	1.18134e+06	1.04209e+06	1.03902e+06	1.03926e+06
0.0044933	499980	498940	497714	1.18191e+06	1.0421e+06	1.03902e+06	1.03926e+06
0.0044934	499980	498940	497714	1.18248e+06	1.0421e+06	1.03903e+06	1.03926e+06
0.0044935	499980	498940	497714	1.18304e+06	1.0421e+06	1.03903e+06	1.03926e+06
0.0044936	499980	498940	497714	1.1836e+06	1.0421e+06	1.03903e+06	1.03926e+06
0.0044937	499980	498940	497714	1.18414e+06	1.0421e+06	1.03903e+06	1.03926e+06
0.0044938	499980	498940	497714	1.18469e+06	1.04211e+06	1.03903e+06	1.03926e+06
0.0044939	499980	498940	497714	1.18522e+06	1.04211e+06	1.03903e+06	1.03926e+06
0.004494	499980	498940	497714	1.18575e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044941	499980	498940	497715	1.18627e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044942	499980	498940	497715	1.18679e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044943	499980	498940	497715	1.1873e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044944	499980	498940	497715	1.1878e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044945	499980	498940	497715	1.18829e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044946	499980	498940	497715	1.18878e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044947	499980	498940	497715	1.18926e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044948	499980	498940	497715	1.18973e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044949	499980	498940	497715	1.1902e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.004495	499980	498940	497715	1.19066e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044951	499980	498940	497716	1.19111e+06	1.04211e+06	1.03903e+06	1.03927e+06
0.0044952	499980	498940	497716	1.19156e+06	1.04211e+06	1.03904e+06	1.03927e+06
0.0044953	499980	498940	497716	1.192e+06	1.04211e+06	1.03904e+06	1.03927e+06
0.0044954	499980	498940	497716	1.19243e+06	1.04211e+06	1.03904e+06	1.03927e+06
0.0044955	499980	498940	497716	1.19286e+06	1.04211e+06	1.03904e+06	1.03928e+06
0.0044956	499980	498940	497716	1.19327e+06	1.04211e+06	1.03904e+06	1.03928e+06
0.0044957	499980	498940	497716	1.19368e+06	1.04211e+06	1.03904e+06	1.03928e+06
0.0044958	499980	498940	497716	1.19409e+06	1.04211e+06	1.03904e+06	1.03928e+06
0.0044959	499980	498940	497716	1.19448e+06	1.04211e+06	1.03904e+06	1.03928e+06
0.004496	499980	498940	497716	1.19487e+06	1.0421e+06	1.03904e+06	1.03928e+06
0.0044961	499980	498940	497717	1.19525e+06	1.0421e+06	1.03904e+06	1.03928e+06
0.0044962	499980	498940	497717	1.19563e+06	1.0421e+06	1.03904e+06	1.03928e+06
0.0044963	499980	498940	497717	1.19599e+06	1.0421e+06	1.03904e+06	1.03928e+06
0.0044964	499980	498940	497717	1.19635e+06	1.0421e+06	1.03904e+06	1.03928e+06
0.0044965	499980	498940	497717	1.1967e+06	1.0421e+06	1.03904e+06	1.03928e+06
0.0044966	499980	498941	497717	1.19705e+06	1.04209e+06	1.03904e+06	1.03928e+06
0.0044967	499980	498941	497717	1.19739e+06	1.04209e+06	1.03904e+06	1.03928e+06
0.0044968	499980	498941	497717	1.19772e+06	1.04209e+06	1.03904e+06	1.03928e+06
0.0044969	499980	498941	497717	1.19804e+06	1.04209e+06	1.03904e+06	1.03928e+06
0.004497	499980	498941	497718	1.19836e+06	1.04208e+06	1.03905e+06	1.03928e+06
0.0044971	499980	498941	497718	1.19866e+06	1.04208e+06	1.03905e+06	1.03929e+06
0.0044972	499980	498941	497718	1.19896e+06	1.04208e+06	1.03905e+06	1.03929e+06
0.0044973	499980	498941	497718	1.19926e+06	1.04207e+06	1.03905e+06	1.03929e+06
0.0044974	499980	498941	497718	1.19954e+06	1.04207e+06	1.03905e+06	1.03929e+06
0.0044975	499980	498941	497718	1.19982e+06	1.04207e+06	1.03905e+06	1.03929e+06
0.0044976	499980	498941	497718	1.20009e+06	1.04206e+06	1.03905e+06	1.03929e+06
0.0044977	499980	498941	497718	1.20035e+06	1.04206e+06	1.03905e+06	1.03929e+06
0.0044978	499980	498941	497718	1.20061e+06	1.04206e+06	1.03905e+06	1.03929e+06
0.0044979	499980	498941	497719	1.20085e+06	1.04205e+06	1.03905e+06	1.03929e+06
0.004498	499980	498941	497719	1.20109e+06	1.04205e+06	1.03905e+06	1.03929e+06
0.0044981	499980	498941	497719	1.20133e+06	1.04204e+06	1.03905e+06	1.03929e+06
0.0044982	499980	498941	497719	1.20155e+06	1.04204e+06	1.03905e+06	1.03929e+06
0.0044983	499980	498941	497719	1.20177e+06	1.04204e+06	1.03905e+06	1.03929e+06
0.0044984	499980	498941	497719	1.20198e+06	1.04203e+06	1.03905e+06	1.03929e+06
0.0044985	499980	498941	497719	1.20218e+06	1.04203e+06	1.03905e+06	1.03929e+06
0.0044986	499980	498941	497719	1.20237e+06	1.04202e+06	1.03905e+06	1.0393e+06
0.0044987	499980	498941	497719	1.20256e+06	1.04202e+06	1.03905e+06	1.0393e+06
0.0044988	499980	498941	497719	1.20274e+06	1.04201e+06	1.03906e+06	1.0393e+06
0.0044989	499980	498941	497720	1.20291e+06	1.04201e+06	1.03906e+06	1.0393e+06
0.004499	499980	498941	497720	1.20307e+06	1.042e+06	1.03906e+06	1.0393e+06
0.0044991	499980	498941	497720	1.20323e+06	1.042e+06	1.03906e+06	1.0393e+06
0.0044992	499980	498941	497720	1.20337e+06	1.04199e+06	1.03906e+06	1.0393e+06
0.0044993	499980	498941	497720	1.20351e+06	1.04198e+06	1.03906e+06	1.0393e+06
0.0044994	499980	498941	497720	1.20365e+06	1.04198e+06	1.03906e+06	1.0393e+06
0.0044995	499980	498941	497720	1.20377e+06	1.04197e+06	1.03906e+06	1.0393e+06
0.0044996	499980	498941	497720	1.20389e+06	1.04197e+06	1.03906e+06	1.0393e+06
0.0044997	499980	498941	497720	1.204e+06	1.04196e+06	1.03906e+06	1.0393e+06
0.0044998	499980	498941	497721	1.2041e+06	1.04195e+06	1.03906e+06	1.0393e+06
0.0044999	499980	498941	497721	1.20419e+06	1.04195e+06	1.03906e+06	1.0393e+06
0.0045	499980	498941	497721	1.20428e+06	1.04194e+06	1.03906e+06	1.0393e+06
0.0045001	499980	498941	497721	1.20436e+06	1.04194e+06	1.03906e+06	1.03931e+06
0.0045002	499980	498941	497721	1.20443e+06	1.04193e+06	1.03906e+06	1.03931e+06
0.0045003	499980	498941	497721	1.20449e+06	1.04192e+06	1.03906e+06	1.03931e+06
0.0045004	499980	498941	497721	1.20454e+06	1.04191e+06	1.03906e+06	1.03931e+06
0.0045005	499980	498941	497721	1.20459e+06	1.04191e+06	1.03907e+06	1.03931e+06
0.0045006	499980	498941	497722	1.20463e+06	1.0419e+06	1.03907e+06	1.03931e+06
0.0045007	499980	498941	497722	1.20466e+06	1.04189e+06	1.03907e+06	1.03931e+06
0.0045008	499980	498941	497722	1.20468e+06	1.04189e+06	1.03907e+06	1.03931e+06
0.0045009	499980	498942	497722	1.2047e+06	1.04188e+06	1.03907e+06	1.03931e+06
0.004501	499980	498942	497722	1.20471e+06	1.04187e+06	1.03907e+06	1.03931e+06
0.0045011	499980	498942	497722	1.20471e+06	1.04186e+06	1.03907e+06	1.03931e+06
0.0045012	499980	498942	497722	1.2047e+06	1.04186e+06	1.03907e+06	1.03931e+06
0.0045013	499980	498942	497722	1.20468e+06	1.04185e+06	1.03907e+06	1.03931e+06
0.0045014	499980	498942	497722	1.20466e+06	1.04184e+06	1.03907e+06	1.03931e+06
0.0045015	499980	498942	497723	1.20463e+06	1.04183e+06	1.03907e+06	1.03931e+06
0.0045016	499980	498942	497723	1.20459e+06	1.04182e+06	1.03907e+06	1.03932e+06
0.0045017	499980	498942	497723	1.20454e+06	1.04181e+06	1.03907e+06	1.03932e+06
0.0045018	499980	498942	497723	1.20449e+06	1.04181e+06	1.03907e+06	1.03932e+06
0.0045019	499980	498942	497723	1.20443e+06	1.0418e+06	1.03907e+06	1.03932e+06
0.004502	499980	498942	497723	1.20436e+06	1.04179e+06	1.03907e+06	1.03932e+06
0.0045021	499980	498942	497723	1.20428e+06	1.04178e+06	1.03907e+06	1.03932e+06
0.0045022	499980	498942	497723	1.2042e+06	1.04177e+06	1.03908e+06	1.03932e+06
0.0045023	499980	498942	497723	1.2041e+06	1.04176e+06	1.03908e+06	1.03932e+06
0.0045024	499980	498942	497724	1.204e+06	1.04175e+06	1.03908e+06	1.03932e+06
0.0045025	499980	498942	497724	1.20389e+06	1.04174e+06	1.03908e+06	1.03932e+06
0.0045026	499980	498942	497724	1.20378e+06	1.04173e+06	1.03908e+06	1.03932e+06
0.0045027	499980	498942	497724	1.20366e+06	1.04173e+06	1.03908e+06	1.03932e+06
0.0045028	499980	498942	497724	1.20352e+06	1.04172e+06	1.03908e+06	1.03932e+06
0.0045029	499980	498942	497724	1.20339e+06	1.04171e+06	1.03908e+06	1.03932e+06
0.004503	499980	498942	497724	1.20324e+06	1.0417e+06	1.03908e+06	1.03932e+06
0.0045031	499980	498942	497724	1.20309e+06	1.04169e+06	1.03908e+06	1.03932e+06
0.0045032	499980	498942	497725	1.20292e+06	1.04168e+06	1.03908e+06	1.03933e+06
0.0045033	499980	498942	497725	1.20275e+06	1.04167e+06	1.03908e+06	1.03933e+06
0.0045034	499980	498942	497725	1.20258e+06	1.04166e+06	1.03908e+06	1.03933e+06
0.0045035	499980	498942	497725	1.20239e+06	1.04165e+06	1.03908e+06	1.03933e+06
0.0045036	499980	498942	497725	1.2022e+06	1.04164e+06	1.03908e+06	1.03933e+06
0.0045037	499980	498942	497725	1.202e+06	1.04163e+06	1.03908e+06	1.03933e+06
0.0045038	499980	498942	497725	1.20179e+06	1.04162e+06	1.03909e+06	1.03933e+06
0.0045039	499980	498942	497725	1.20158e+06	1.0416e+06	1.03909e+06	1.03933e+06
0.004504	499980	498942	497726	1.20136e+06	1.04159e+06	1.03909e+06	1.03933e+06
0.0045041	499980	498942	497726	1.20113e+06	1.04158e+06	1.03909e+06	1.03933e+06
0.0045042	499980	498942	497726	1.20089e+06	1.04157e+06	1.03909e+06	1.03933e+06
0.0045043	499980	498942	497726	1.20065e+06	1.04156e+06	1.03909e+06	1.03933e+06
0.0045044	499980	498942	497726	1.2004e+06	1.04155e+06	1.03909e+06	1.03933e+06
0.0045045	499980	498942	497726	1.20014e+06	1.04154e+06	1.03909e+06	1.03933e+06
0.0045046	499980	498942	497726	1.19987e+06	1.04153e+06	1.03909e+06	1.03933e+06
0.0045047	499980	498942	497726	1.1996e+06	1.04152e+06	1.03909e+06	1.03934e+06
0.0045048	499980	498942	497726	1.19932e+06	1.04151e+06	1.03909e+06	1.03934e+06
0.0045049	499980	498942	497727	1.19903e+06	1.04149e+06	1.03909e+06	1.03934e+06
0.004505	499980	498942	497727	1.19873e+06	1.04148e+06	1.03909e+06	1.03934e+06
0.0045051	499980	498942	497727	1.19843e+06	1.04147e+06	1.03909e+06	1.03934e+06
0.0045052	499980	498943	497727	1.19812e+06	1.04146e+06	1.03909e+06	1.03934e+06
0.0045053	499980	498943	497727	1.1978e+06	1.04145e+06	1.03909e+06	1.03934e+06
0.0045054	499980	498943	497727	1.19748e+06	1.04144e+06	1.0391e+06	1.03934e+06
0.0045055	499980	498943	497727	1.19715e+06	1.04142e+06	1.0391e+06	1.03934e+06
0.0045056	499980	498943	497727	1.19681e+06	1.04141e+06	1.0391e+06	1.03934e+06
0.0045057	499980	498943	497728	1.19646e+06	1.0414e+06	1.0391e+06	1.03934e+06
0.0045058	499980	498943	497728	1.19611e+06	1.04139e+06	1.0391e+06	1.03934e+06
0.0045059	499980	498943	497728	1.19575e+06	1.04137e+06	1.0391e+06	1.03934e+06
0.004506	499980	498943	497728	1.19538e+06	1.04136e+06	1.0391e+06	1.03934e+06
0.0045061	499980	498943	497728	1.19501e+06	1.04135e+06	1.0391e+06	1.03934e+06
0.0045062	499980	498943	497728	1.19463e+06	1.04134e+06	1.0391e+06	1.03935e+06
0.0045063	499980	498943	497728	1.19424e+06	1.04132e+06	1.0391e+06	1.03935e+06
0.0045064	499980	498943	497728	1.19385e+06	1.04131e+06	1.0391e+06	1.03935e+06
0.0045065	499980	498943	497729	1.19345e+06	1.0413e+06	1.0391e+06	1.03935e+06
0.0045066	499980	498943	497729	1.19304e+06	1.04129e+06	1.0391e+06	1.03935e+06
0.0045067	499980	498943	497729	1.19262e+06	1.04127e+06	1.0391e+06	1.03935e+06
0.0045068	499980	498943	497729	1.1922e+06	1.04126e+06	1.0391e+06	1.03935e+06
0.0045069	499980	498943	497729	1.19177e+06	1.04125e+06	1.0391e+06	1.03935e+06
0.004507	499980	498943	497729	1.19134e+06	1.04123e+06	1.03911e+06	1.03935e+06
0.0045071	499980	498943	497729	1.1909e+06	1.04122e+06	1.03911e+06	1.03935e+06
0.0045072	499980	498943	497730	1.19045e+06	1.04121e+06	1.03911e+06	1.03935e+06
0.0045073	499980	498943	497730	1.18999e+06	1.04119e+06	1.03911e+06	1.03935e+06
0.0045074	499980	498943	497730	1.18953e+06	1.04118e+06	1.03911e+06	1.03935e+06
0.0045075	499980	498943	497730	1.18906e+06	1.04117e+06	1.03911e+06	1.03935e+06
0.0045076	499980	498943	497730	1.18859e+06	1.04115e+06	1.03911e+06	1.03935e+06
