
0.449	-0.096	-nan(ind)
0.449	-0.095	-nan(ind)
0.449	-0.094	-nan(ind)
0.449	-0.093	-nan(ind)
0.449	-0.092	-nan(ind)
0.449	-0.091	-nan(ind)
0.449	-0.09	-nan(ind)
0.449	-0.089	-nan(ind)
0.449	-0.088	-nan(ind)
0.449	-0.087	-nan(ind)
0.449	-0.086	-nan(ind)
0.449	-0.085	-nan(ind)
0.449	-0.084	-nan(ind)
0.449	-0.083	-nan(ind)
0.449	-0.082	-nan(ind)
0.449	-0.081	-nan(ind)
0.449	-0.08	-nan(ind)
0.449	-0.079	-nan(ind)
0.449	-0.078	-nan(ind)
0.449	-0.077	-nan(ind)
0.449	-0.076	-nan(ind)
0.449	-0.075	-nan(ind)
0.449	-0.074	-nan(ind)
0.449	-0.073	-nan(ind)
0.449	-0.072	-nan(ind)
0.449	-0.071	-nan(ind)
0.449	-0.07	-nan(ind)
0.449	-0.069	-nan(ind)
0.449	-0.068	-nan(ind)
0.449	-0.067	-nan(ind)
0.449	-0.066	-nan(ind)
0.449	-0.065	-nan(ind)
0.449	-0.064	-nan(ind)
0.449	-0.063	-nan(ind)
0.449	-0.062	-nan(ind)
0.449	-0.061	-nan(ind)
0.449	-0.06	-nan(ind)
0.449	-0.059	-nan(ind)
0.449	-0.058	-nan(ind)
0.449	-0.057	-nan(ind)
0.449	-0.056	-nan(ind)
0.449	-0.055	-nan(ind)
0.449	-0.054	-nan(ind)
0.449	-0.053	-nan(ind)
0.449	-0.052	-nan(ind)
0.449	-0.051	-nan(ind)
0.449	-0.05	-nan(ind)
0.449	-0.049	-nan(ind)
0.449	-0.048	-nan(ind)
0.449	-0.047	-nan(ind)
0.449	-0.046	-nan(ind)
0.449	-0.045	-nan(ind)
0.449	-0.044	-nan(ind)
0.449	-0.043	-nan(ind)
0.449	-0.042	-nan(ind)
0.449	-0.041	-nan(ind)
0.449	-0.04	-nan(ind)
0.449	-0.039	-nan(ind)
0.449	-0.038	-nan(ind)
0.449	-0.037	-nan(ind)
0.449	-0.036	-nan(ind)
0.449	-0.035	-nan(ind)
0.449	-0.034	-nan(ind)
0.449	-0.033	-nan(ind)
0.449	-0.032	-nan(ind)
0.449	-0.031	-nan(ind)
0.449	-0.03	-nan(ind)
0.449	-0.029	-nan(ind)
0.449	-0.028	-nan(ind)
0.449	-0.027	-nan(ind)
0.449	-0.026	-nan(ind)
0.449	-0.025	-nan(ind)
0.449	-0.024	-nan(ind)
0.449	-0.023	-nan(ind)
0.449	-0.022	-nan(ind)
0.449	-0.021	-nan(ind)
0.449	-0.02	-nan(ind)
0.449	-0.019	-nan(ind)
0.449	-0.018	-nan(ind)
0.449	-0.017	-nan(ind)
0.449	-0.016	-nan(ind)
0.449	-0.015	-nan(ind)
0.449	-0.014	-nan(ind)
0.449	-0.013	-nan(ind)
0.449	-0.012	-nan(ind)
0.449	-0.011	-nan(ind)
0.449	-0.01	-nan(ind)
0.449	-0.009	-nan(ind)
0.449	-0.008	-nan(ind)
0.449	-0.007	-nan(ind)
0.449	-0.006	-nan(ind)
0.449	-0.005	-nan(ind)
0.449	-0.004	-nan(ind)
0.449	-0.003	-nan(ind)
0.449	-0.002	-nan(ind)
0.449	-0.001	-nan(ind)
0.449	0	-nan(ind)
0.449	0.001	-nan(ind)
0.449	0.002	-nan(ind)
0.449	0.003	-nan(ind)
0.449	0.004	-nan(ind)
0.449	0.005	-nan(ind)
0.449	0.006	-nan(ind)
0.449	0.007	-nan(ind)
0.449	0.008	-nan(ind)
0.449	0.009	-nan(ind)
0.449	0.01	-nan(ind)
0.449	0.011	-nan(ind)
0.449	0.012	-nan(ind)
0.449	0.013	-nan(ind)
0.449	0.014	-nan(ind)
0.449	0.015	-nan(ind)
0.449	0.016	-nan(ind)
0.449	0.017	-nan(ind)
0.449	0.018	-nan(ind)
0.449	0.019	-nan(ind)
0.449	0.02	-nan(ind)
0.449	0.021	-nan(ind)
0.449	0.022	-nan(ind)
0.449	0.023	-nan(ind)
0.449	0.024	-nan(ind)
0.449	0.025	-nan(ind)
0.449	0.026	-nan(ind)
0.449	0.027	-nan(ind)
0.449	0.028	-nan(ind)
0.449	0.029	-nan(ind)
0.449	0.03	-nan(ind)
0.449	0.031	-nan(ind)
0.449	0.032	-nan(ind)
0.449	0.033	-nan(ind)
0.449	0.034	-nan(ind)
0.449	0.035	-nan(ind)
0.449	0.036	-nan(ind)
0.449	0.037	-nan(ind)
0.449	0.038	-nan(ind)
0.449	0.039	-nan(ind)
0.449	0.04	-nan(ind)
0.449	0.041	-nan(ind)
0.449	0.042	-nan(ind)
0.449	0.043	-nan(ind)
0.449	0.044	-nan(ind)
0.449	0.045	-nan(ind)
0.449	0.046	-nan(ind)
0.449	0.047	-nan(ind)
0.449	0.048	-nan(ind)
0.449	0.049	-nan(ind)
0.449	0.05	-nan(ind)
0.449	0.051	-nan(ind)
0.449	0.052	-nan(ind)
0.449	0.053	-nan(ind)
0.449	0.054	-nan(ind)
0.449	0.055	-nan(ind)
0.449	0.056	-nan(ind)
0.449	0.057	-nan(ind)
0.449	0.058	-nan(ind)
0.449	0.059	-nan(ind)
0.449	0.06	-nan(ind)
0.449	0.061	-nan(ind)
0.449	0.062	-nan(ind)
0.449	0.063	-nan(ind)
0.449	0.064	-nan(ind)
0.449	0.065	-nan(ind)
0.449	0.066	-nan(ind)
0.449	0.067	-nan(ind)
0.449	0.068	-nan(ind)
0.449	0.069	-nan(ind)
0.449	0.07	-nan(ind)
0.449	0.071	-nan(ind)
0.449	0.072	-nan(ind)
0.449	0.073	-nan(ind)
0.449	0.074	-nan(ind)
0.449	0.075	-nan(ind)
0.449	0.076	-nan(ind)
0.449	0.077	-nan(ind)
0.449	0.078	-nan(ind)
0.449	0.079	-nan(ind)
0.449	0.08	-nan(ind)
0.449	0.081	-nan(ind)
0.449	0.082	-nan(ind)
0.449	0.083	-nan(ind)
0.449	0.084	-nan(ind)
0.449	0.085	-nan(ind)
0.449	0.086	-nan(ind)
0.449	0.087	-nan(ind)
0.449	0.088	-nan(ind)
0.449	0.089	-nan(ind)
0.449	0.09	-nan(ind)
0.449	0.091	-nan(ind)
0.449	0.092	-nan(ind)
0.449	0.093	-nan(ind)
0.449	0.094	-nan(ind)
0.449	0.095	-nan(ind)
0.449	0.096	-nan(ind)
0.449	0.097	-nan(ind)
0.449	0.098	-nan(ind)
0.45	-0.099	-nan(ind)
0.45	-0.098	-nan(ind)
0.45	-0.097	-nan(ind)
0.45	-0.096	-nan(ind)
0.45	-0.095	-nan(ind)
0.45	-0.094	-nan(ind)
0.45	-0.093	-nan(ind)
0.45	-0.092	-nan(ind)
0.45	-0.091	-nan(ind)
0.45	-0.09	-nan(ind)
0.45	-0.089	-nan(ind)
0.45	-0.088	-nan(ind)
0.45	-0.087	-nan(ind)
0.45	-0.086	-nan(ind)
0.45	-0.085	-nan(ind)
0.45	-0.084	-nan(ind)
0.45	-0.083	-nan(ind)
0.45	-0.082	-nan(ind)
0.45	-0.081	-nan(ind)
0.45	-0.08	-nan(ind)
0.45	-0.079	-nan(ind)
0.45	-0.078	-nan(ind)
0.45	-0.077	-nan(ind)
0.45	-0.076	-nan(ind)
0.45	-0.075	-nan(ind)
0.45	-0.074	-nan(ind)
0.45	-0.073	-nan(ind)
0.45	-0.072	-nan(ind)
0.45	-0.071	-nan(ind)
0.45	-0.07	-nan(ind)
0.45	-0.069	-nan(ind)
0.45	-0.068	-nan(ind)
0.45	-0.067	-nan(ind)
0.45	-0.066	-nan(ind)
0.45	-0.065	-nan(ind)
0.45	-0.064	-nan(ind)
0.45	-0.063	-nan(ind)
0.45	-0.062	-nan(ind)
0.45	-0.061	-nan(ind)
0.45	-0.06	-nan(ind)
0.45	-0.059	-nan(ind)
0.45	-0.058	-nan(ind)
0.45	-0.057	-nan(ind)
0.45	-0.056	-nan(ind)
0.45	-0.055	-nan(ind)
0.45	-0.054	-nan(ind)
0.45	-0.053	-nan(ind)
0.45	-0.052	-nan(ind)
0.45	-0.051	-nan(ind)
0.45	-0.05	-nan(ind)
0.45	-0.049	-nan(ind)
0.45	-0.048	-nan(ind)
0.45	-0.047	-nan(ind)
0.45	-0.046	-nan(ind)
0.45	-0.045	-nan(ind)
0.45	-0.044	-nan(ind)
0.45	-0.043	-nan(ind)
0.45	-0.042	-nan(ind)
0.45	-0.041	-nan(ind)
0.45	-0.04	-nan(ind)
0.45	-0.039	-nan(ind)
0.45	-0.038	-nan(ind)
0.45	-0.037	-nan(ind)
0.45	-0.036	-nan(ind)
0.45	-0.035	-nan(ind)
0.45	-0.034	-nan(ind)
0.45	-0.033	-nan(ind)
0.45	-0.032	-nan(ind)
0.45	-0.031	-nan(ind)
0.45	-0.03	-nan(ind)
0.45	-0.029	-nan(ind)
0.45	-0.028	-nan(ind)
0.45	-0.027	-nan(ind)
0.45	-0.026	-nan(ind)
0.45	-0.025	-nan(ind)
0.45	-0.024	-nan(ind)
0.45	-0.023	-nan(ind)
0.45	-0.022	-nan(ind)
0.45	-0.021	-nan(ind)
0.45	-0.02	-nan(ind)
0.45	-0.019	-nan(ind)
0.45	-0.018	-nan(ind)
0.45	-0.017	-nan(ind)
0.45	-0.016	-nan(ind)
0.45	-0.015	-nan(ind)
0.45	-0.014	-nan(ind)
0.45	-0.013	-nan(ind)
0.45	-0.012	-nan(ind)
0.45	-0.011	-nan(ind)
0.45	-0.01	-nan(ind)
0.45	-0.009	-nan(ind)
0.45	-0.008	-nan(ind)
0.45	-0.007	-nan(ind)
0.45	-0.006	-nan(ind)
0.45	-0.005	-nan(ind)
0.45	-0.004	-nan(ind)
0.45	-0.003	-nan(ind)
0.45	-0.002	-nan(ind)
0.45	-0.001	-nan(ind)
0.45	0	-nan(ind)
0.45	0.001	-nan(ind)
0.45	0.002	-nan(ind)
0.45	0.003	-nan(ind)
0.45	0.004	-nan(ind)
0.45	0.005	-nan(ind)
0.45	0.006	-nan(ind)
0.45	0.007	-nan(ind)
0.45	0.008	-nan(ind)
0.45	0.009	-nan(ind)
0.45	0.01	-nan(ind)
0.45	0.011	-nan(ind)
0.45	0.012	-nan(ind)
0.45	0.013	-nan(ind)
0.45	0.014	-nan(ind)
0.45	0.015	-nan(ind)
0.45	0.016	-nan(ind)
0.45	0.017	-nan(ind)
0.45	0.018	-nan(ind)
0.45	0.019	-nan(ind)
0.45	0.02	-nan(ind)
0.45	0.021	-nan(ind)
0.45	0.022	-nan(ind)
0.45	0.023	-nan(ind)
0.45	0.024	-nan(ind)
0.45	0.025	-nan(ind)
0.45	0.026	-nan(ind)
0.45	0.027	-nan(ind)
0.45	0.028	-nan(ind)
0.45	0.029	-nan(ind)
0.45	0.03	-nan(ind)
0.45	0.031	-nan(ind)
0.45	0.032	-nan(ind)
0.45	0.033	-nan(ind)
0.45	0.034	-nan(ind)
0.45	0.035	-nan(ind)
0.45	0.036	-nan(ind)
0.45	0.037	-nan(ind)
0.45	0.038	-nan(ind)
0.45	0.039	-nan(ind)
0.45	0.04	-nan(ind)
0.45	0.041	-nan(ind)
0.45	0.042	-nan(ind)
0.45	0.043	-nan(ind)
0.45	0.044	-nan(ind)
0.45	0.045	-nan(ind)
0.45	0.046	-nan(ind)
0.45	0.047	-nan(ind)
0.45	0.048	-nan(ind)
0.45	0.049	-nan(ind)
0.45	0.05	-nan(ind)
0.45	0.051	-nan(ind)
0.45	0.052	-nan(ind)
0.45	0.053	-nan(ind)
0.45	0.054	-nan(ind)
0.45	0.055	-nan(ind)
0.45	0.056	-nan(ind)
0.45	0.057	-nan(ind)
0.45	0.058	-nan(ind)
0.45	0.059	-nan(ind)
0.45	0.06	-nan(ind)
0.45	0.061	-nan(ind)
0.45	0.062	-nan(ind)
0.45	0.063	-nan(ind)
0.45	0.064	-nan(ind)
0.45	0.065	-nan(ind)
0.45	0.066	-nan(ind)
0.45	0.067	-nan(ind)
0.45	0.068	-nan(ind)
0.45	0.069	-nan(ind)
0.45	0.07	-nan(ind)
0.45	0.071	-nan(ind)
0.45	0.072	-nan(ind)
0.45	0.073	-nan(ind)
0.45	0.074	-nan(ind)
0.45	0.075	-nan(ind)
0.45	0.076	-nan(ind)
0.45	0.077	-nan(ind)
0.45	0.078	-nan(ind)
0.45	0.079	-nan(ind)
0.45	0.08	-nan(ind)
0.45	0.081	-nan(ind)
0.45	0.082	-nan(ind)
0.45	0.083	-nan(ind)
0.45	0.084	-nan(ind)
0.45	0.085	-nan(ind)
0.45	0.086	-nan(ind)
0.45	0.087	-nan(ind)
0.45	0.088	-nan(ind)
0.45	0.089	-nan(ind)
0.45	0.09	-nan(ind)
0.45	0.091	-nan(ind)
0.45	0.092	-nan(ind)
0.45	0.093	-nan(ind)
0.45	0.094	-nan(ind)
0.45	0.095	-nan(ind)
0.45	0.096	-nan(ind)
0.45	0.097	-nan(ind)
0.45	0.098	-nan(ind)
0.451	-0.099	-nan(ind)
0.451	-0.098	-nan(ind)
0.451	-0.097	-nan(ind)
0.451	-0.096	-nan(ind)
0.451	-0.095	-nan(ind)
0.451	-0.094	-nan(ind)
0.451	-0.093	-nan(ind)
0.451	-0.092	-nan(ind)
0.451	-0.091	-nan(ind)
0.451	-0.09	-nan(ind)
0.451	-0.089	-nan(ind)
0.451	-0.088	-nan(ind)
0.451	-0.087	-nan(ind)
0.451	-0.086	-nan(ind)
0.451	-0.085	-nan(ind)
0.451	-0.084	-nan(ind)
0.451	-0.083	-nan(ind)
0.451	-0.082	-nan(ind)
0.451	-0.081	-nan(ind)
0.451	-0.08	-nan(ind)
0.451	-0.079	-nan(ind)
0.451	-0.078	-nan(ind)
0.451	-0.077	-nan(ind)
0.451	-0.076	-nan(ind)
0.451	-0.075	-nan(ind)
0.451	-0.074	-nan(ind)
0.451	-0.073	-nan(ind)
0.451	-0.072	-nan(ind)
0.451	-0.071	-nan(ind)
0.451	-0.07	-nan(ind)
0.451	-0.069	-nan(ind)
0.451	-0.068	-nan(ind)
0.451	-0.067	-nan(ind)
0.451	-0.066	-nan(ind)
0.451	-0.065	-nan(ind)
0.451	-0.064	-nan(ind)
0.451	-0.063	-nan(ind)
0.451	-0.062	-nan(ind)
0.451	-0.061	-nan(ind)
0.451	-0.06	-nan(ind)
0.451	-0.059	-nan(ind)
0.451	-0.058	-nan(ind)
0.451	-0.057	-nan(ind)
0.451	-0.056	-nan(ind)
0.451	-0.055	-nan(ind)
0.451	-0.054	-nan(ind)
0.451	-0.053	-nan(ind)
0.451	-0.052	-nan(ind)
0.451	-0.051	-nan(ind)
0.451	-0.05	-nan(ind)
0.451	-0.049	-nan(ind)
0.451	-0.048	-nan(ind)
0.451	-0.047	-nan(ind)
0.451	-0.046	-nan(ind)
0.451	-0.045	-nan(ind)
0.451	-0.044	-nan(ind)
0.451	-0.043	-nan(ind)
0.451	-0.042	-nan(ind)
0.451	-0.041	-nan(ind)
0.451	-0.04	-nan(ind)
0.451	-0.039	-nan(ind)
0.451	-0.038	-nan(ind)
0.451	-0.037	-nan(ind)
0.451	-0.036	-nan(ind)
0.451	-0.035	-nan(ind)
0.451	-0.034	-nan(ind)
0.451	-0.033	-nan(ind)
0.451	-0.032	-nan(ind)
0.451	-0.031	-nan(ind)
0.451	-0.03	-nan(ind)
0.451	-0.029	-nan(ind)
0.451	-0.028	-nan(ind)
0.451	-0.027	-nan(ind)
0.451	-0.026	-nan(ind)
0.451	-0.025	-nan(ind)
0.451	-0.024	-nan(ind)
0.451	-0.023	-nan(ind)
0.451	-0.022	-nan(ind)
0.451	-0.021	-nan(ind)
0.451	-0.02	-nan(ind)
0.451	-0.019	-nan(ind)
0.451	-0.018	-nan(ind)
0.451	-0.017	-nan(ind)
0.451	-0.016	-nan(ind)
0.451	-0.015	-nan(ind)
0.451	-0.014	-nan(ind)
0.451	-0.013	-nan(ind)
0.451	-0.012	-nan(ind)
0.451	-0.011	-nan(ind)
0.451	-0.01	-nan(ind)
0.451	-0.009	-nan(ind)
0.451	-0.008	-nan(ind)
0.451	-0.007	-nan(ind)
0.451	-0.006	-nan(ind)
0.451	-0.005	-nan(ind)
0.451	-0.004	-nan(ind)
0.451	-0.003	-nan(ind)
0.451	-0.002	-nan(ind)
0.451	-0.001	-nan(ind)
0.451	0	-nan(ind)
0.451	0.001	-nan(ind)
0.451	0.002	-nan(ind)
0.451	0.003	-nan(ind)
0.451	0.004	-nan(ind)
0.451	0.005	-nan(ind)
0.451	0.006	-nan(ind)
0.451	0.007	-nan(ind)
0.451	0.008	-nan(ind)
0.451	0.009	-nan(ind)
0.451	0.01	-nan(ind)
0.451	0.011	-nan(ind)
0.451	0.012	-nan(ind)
0.451	0.013	-nan(ind)
0.451	0.014	-nan(ind)
0.451	0.015	-nan(ind)
0.451	0.016	-nan(ind)
0.451	0.017	-nan(ind)
0.451	0.018	-nan(ind)
0.451	0.019	-nan(ind)
0.451	0.02	-nan(ind)
0.451	0.021	-nan(ind)
0.451	0.022	-nan(ind)
0.451	0.023	-nan(ind)
0.451	0.024	-nan(ind)
0.451	0.025	-nan(ind)
0.451	0.026	-nan(ind)
0.451	0.027	-nan(ind)
0.451	0.028	-nan(ind)
0.451	0.029	-nan(ind)
0.451	0.03	-nan(ind)
0.451	0.031	-nan(ind)
0.451	0.032	-nan(ind)
0.451	0.033	-nan(ind)
0.451	0.034	-nan(ind)
0.451	0.035	-nan(ind)
0.451	0.036	-nan(ind)
0.451	0.037	-nan(ind)
0.451	0.038	-nan(ind)
0.451	0.039	-nan(ind)
0.451	0.04	-nan(ind)
0.451	0.041	-nan(ind)
0.451	0.042	-nan(ind)
0.451	0.043	-nan(ind)
0.451	0.044	-nan(ind)
0.451	0.045	-nan(ind)
0.451	0.046	-nan(ind)
0.451	0.047	-nan(ind)
0.451	0.048	-nan(ind)
0.451	0.049	-nan(ind)
0.451	0.05	-nan(ind)
0.451	0.051	-nan(ind)
0.451	0.052	-nan(ind)
0.451	0.053	-nan(ind)
0.451	0.054	-nan(ind)
0.451	0.055	-nan(ind)
0.451	0.056	-nan(ind)
0.451	0.057	-nan(ind)
0.451	0.058	-nan(ind)
0.451	0.059	-nan(ind)
0.451	0.06	-nan(ind)
0.451	0.061	-nan(ind)
0.451	0.062	-nan(ind)
0.451	0.063	-nan(ind)
0.451	0.064	-nan(ind)
0.451	0.065	-nan(ind)
0.451	0.066	-nan(ind)
0.451	0.067	-nan(ind)
0.451	0.068	-nan(ind)
0.451	0.069	-nan(ind)
0.451	0.07	-nan(ind)
0.451	0.071	-nan(ind)
0.451	0.072	-nan(ind)
0.451	0.073	-nan(ind)
0.451	0.074	-nan(ind)
0.451	0.075	-nan(ind)
0.451	0.076	-nan(ind)
0.451	0.077	-nan(ind)
0.451	0.078	-nan(ind)
0.451	0.079	-nan(ind)
0.451	0.08	-nan(ind)
0.451	0.081	-nan(ind)
0.451	0.082	-nan(ind)
0.451	0.083	-nan(ind)
0.451	0.084	-nan(ind)
0.451	0.085	-nan(ind)
0.451	0.086	-nan(ind)
0.451	0.087	-nan(ind)
0.451	0.088	-nan(ind)
0.451	0.089	-nan(ind)
0.451	0.09	-nan(ind)
0.451	0.091	-nan(ind)
0.451	0.092	-nan(ind)
0.451	0.093	-nan(ind)
0.451	0.094	-nan(ind)
0.451	0.095	-nan(ind)
0.451	0.096	-nan(ind)
0.451	0.097	-nan(ind)
0.451	0.098	-nan(ind)
0.452	-0.099	-nan(ind)
0.452	-0.098	-nan(ind)
0.452	-0.097	-nan(ind)
0.452	-0.096	-nan(ind)
0.452	-0.095	-nan(ind)
0.452	-0.094	-nan(ind)
0.452	-0.093	-nan(ind)
0.452	-0.092	-nan(ind)
0.452	-0.091	-nan(ind)
0.452	-0.09	-nan(ind)
0.452	-0.089	-nan(ind)
0.452	-0.088	-nan(ind)
0.452	-0.087	-nan(ind)
0.452	-0.086	-nan(ind)
0.452	-0.085	-nan(ind)
0.452	-0.084	-nan(ind)
0.452	-0.083	-nan(ind)
0.452	-0.082	-nan(ind)
0.452	-0.081	-nan(ind)
0.452	-0.08	-nan(ind)
0.452	-0.079	-nan(ind)
0.452	-0.078	-nan(ind)
0.452	-0.077	-nan(ind)
0.452	-0.076	-nan(ind)
0.452	-0.075	-nan(ind)
0.452	-0.074	-nan(ind)
0.452	-0.073	-nan(ind)
0.452	-0.072	-nan(ind)
0.452	-0.071	-nan(ind)
0.452	-0.07	-nan(ind)
0.452	-0.069	-nan(ind)
0.452	-0.068	-nan(ind)
0.452	-0.067	-nan(ind)
0.452	-0.066	-nan(ind)
0.452	-0.065	-nan(ind)
0.452	-0.064	-nan(ind)
0.452	-0.063	-nan(ind)
0.452	-0.062	-nan(ind)
0.452	-0.061	-nan(ind)
0.452	-0.06	-nan(ind)
0.452	-0.059	-nan(ind)
0.452	-0.058	-nan(ind)
0.452	-0.057	-nan(ind)
0.452	-0.056	-nan(ind)
0.452	-0.055	-nan(ind)
0.452	-0.054	-nan(ind)
0.452	-0.053	-nan(ind)
0.452	-0.052	-nan(ind)
0.452	-0.051	-nan(ind)
0.452	-0.05	-nan(ind)
0.452	-0.049	-nan(ind)
0.452	-0.048	-nan(ind)
0.452	-0.047	-nan(ind)
0.452	-0.046	-nan(ind)
0.452	-0.045	-nan(ind)
0.452	-0.044	-nan(ind)
0.452	-0.043	-nan(ind)
0.452	-0.042	-nan(ind)
0.452	-0.041	-nan(ind)
0.452	-0.04	-nan(ind)
0.452	-0.039	-nan(ind)
0.452	-0.038	-nan(ind)
0.452	-0.037	-nan(ind)
0.452	-0.036	-nan(ind)
0.452	-0.035	-nan(ind)
0.452	-0.034	-nan(ind)
0.452	-0.033	-nan(ind)
0.452	-0.032	-nan(ind)
0.452	-0.031	-nan(ind)
0.452	-0.03	-nan(ind)
0.452	-0.029	-nan(ind)
0.452	-0.028	-nan(ind)
0.452	-0.027	-nan(ind)
0.452	-0.026	-nan(ind)
0.452	-0.025	-nan(ind)
0.452	-0.024	-nan(ind)
0.452	-0.023	-nan(ind)
0.452	-0.022	-nan(ind)
0.452	-0.021	-nan(ind)
0.452	-0.02	-nan(ind)
0.452	-0.019	-nan(ind)
0.452	-0.018	-nan(ind)
0.452	-0.017	-nan(ind)
0.452	-0.016	-nan(ind)
0.452	-0.015	-nan(ind)
0.452	-0.014	-nan(ind)
0.452	-0.013	-nan(ind)
0.452	-0.012	-nan(ind)
0.452	-0.011	-nan(ind)
0.452	-0.01	-nan(ind)
0.452	-0.009	-nan(ind)
0.452	-0.008	-nan(ind)
0.452	-0.007	-nan(ind)
0.452	-0.006	-nan(ind)
0.452	-0.005	-nan(ind)
0.452	-0.004	-nan(ind)
0.452	-0.003	-nan(ind)
0.452	-0.002	-nan(ind)
0.452	-0.001	-nan(ind)
0.452	0	-nan(ind)
0.452	0.001	-nan(ind)
0.452	0.002	-nan(ind)
0.452	0.003	-nan(ind)
0.452	0.004	-nan(ind)
0.452	0.005	-nan(ind)
0.452	0.006	-nan(ind)
0.452	0.007	-nan(ind)
0.452	0.008	-nan(ind)
0.452	0.009	-nan(ind)
0.452	0.01	-nan(ind)
0.452	0.011	-nan(ind)
0.452	0.012	-nan(ind)
0.452	0.013	-nan(ind)
0.452	0.014	-nan(ind)
0.452	0.015	-nan(ind)
0.452	0.016	-nan(ind)
0.452	0.017	-nan(ind)
0.452	0.018	-nan(ind)
0.452	0.019	-nan(ind)
0.452	0.02	-nan(ind)
0.452	0.021	-nan(ind)
0.452	0.022	-nan(ind)
0.452	0.023	-nan(ind)
0.452	0.024	-nan(ind)
0.452	0.025	-nan(ind)
0.452	0.026	-nan(ind)
0.452	0.027	-nan(ind)
0.452	0.028	-nan(ind)
0.452	0.029	-nan(ind)
0.452	0.03	-nan(ind)
0.452	0.031	-nan(ind)
0.452	0.032	-nan(ind)
0.452	0.033	-nan(ind)
0.452	0.034	-nan(ind)
0.452	0.035	-nan(ind)
0.452	0.036	-nan(ind)
0.452	0.037	-nan(ind)
0.452	0.038	-nan(ind)
0.452	0.039	-nan(ind)
0.452	0.04	-nan(ind)
0.452	0.041	-nan(ind)
0.452	0.042	-nan(ind)
0.452	0.043	-nan(ind)
0.452	0.044	-nan(ind)
0.452	0.045	-nan(ind)
0.452	0.046	-nan(ind)
0.452	0.047	-nan(ind)
0.452	0.048	-nan(ind)
0.452	0.049	-nan(ind)
0.452	0.05	-nan(ind)
0.452	0.051	-nan(ind)
0.452	0.052	-nan(ind)
0.452	0.053	-nan(ind)
0.452	0.054	-nan(ind)
0.452	0.055	-nan(ind)
0.452	0.056	-nan(ind)
0.452	0.057	-nan(ind)
0.452	0.058	-nan(ind)
0.452	0.059	-nan(ind)
0.452	0.06	-nan(ind)
0.452	0.061	-nan(ind)
0.452	0.062	-nan(ind)
0.452	0.063	-nan(ind)
0.452	0.064	-nan(ind)
0.452	0.065	-nan(ind)
0.452	0.066	-nan(ind)
0.452	0.067	-nan(ind)
0.452	0.068	-nan(ind)
0.452	0.069	-nan(ind)
0.452	0.07	-nan(ind)
0.452	0.071	-nan(ind)
0.452	0.072	-nan(ind)
0.452	0.073	-nan(ind)
0.452	0.074	-nan(ind)
0.452	0.075	-nan(ind)
0.452	0.076	-nan(ind)
0.452	0.077	-nan(ind)
0.452	0.078	-nan(ind)
0.452	0.079	-nan(ind)
0.452	0.08	-nan(ind)
0.452	0.081	-nan(ind)
0.452	0.082	-nan(ind)
0.452	0.083	-nan(ind)
0.452	0.084	-nan(ind)
0.452	0.085	-nan(ind)
0.452	0.086	-nan(ind)
0.452	0.087	-nan(ind)
0.452	0.088	-nan(ind)
0.452	0.089	-nan(ind)
0.452	0.09	-nan(ind)
0.452	0.091	-nan(ind)
0.452	0.092	-nan(ind)
0.452	0.093	-nan(ind)
0.452	0.094	-nan(ind)
0.452	0.095	-nan(ind)
0.452	0.096	-nan(ind)
0.452	0.097	-nan(ind)
0.452	0.098	-nan(ind)
0.453	-0.099	-nan(ind)
0.453	-0.098	-nan(ind)
0.453	-0.097	-nan(ind)
0.453	-0.096	-nan(ind)
0.453	-0.095	-nan(ind)
0.453	-0.094	-nan(ind)
0.453	-0.093	-nan(ind)
0.453	-0.092	-nan(ind)
0.453	-0.091	-nan(ind)
0.453	-0.09	-nan(ind)
0.453	-0.089	-nan(ind)
0.453	-0.088	-nan(ind)
0.453	-0.087	-nan(ind)
0.453	-0.086	-nan(ind)
0.453	-0.085	-nan(ind)
0.453	-0.084	-nan(ind)
0.453	-0.083	-nan(ind)
0.453	-0.082	-nan(ind)
0.453	-0.081	-nan(ind)
0.453	-0.08	-nan(ind)
0.453	-0.079	-nan(ind)
0.453	-0.078	-nan(ind)
0.453	-0.077	-nan(ind)
0.453	-0.076	-nan(ind)
0.453	-0.075	-nan(ind)
0.453	-0.074	-nan(ind)
0.453	-0.073	-nan(ind)
0.453	-0.072	-nan(ind)
0.453	-0.071	-nan(ind)
0.453	-0.07	-nan(ind)
0.453	-0.069	-nan(ind)
0.453	-0.068	-nan(ind)
0.453	-0.067	-nan(ind)
0.453	-0.066	-nan(ind)
0.453	-0.065	-nan(ind)
0.453	-0.064	-nan(ind)
0.453	-0.063	-nan(ind)
0.453	-0.062	-nan(ind)
0.453	-0.061	-nan(ind)
0.453	-0.06	-nan(ind)
0.453	-0.059	-nan(ind)
0.453	-0.058	-nan(ind)
0.453	-0.057	-nan(ind)
0.453	-0.056	-nan(ind)
0.453	-0.055	-nan(ind)
0.453	-0.054	-nan(ind)
0.453	-0.053	-nan(ind)
0.453	-0.052	-nan(ind)
0.453	-0.051	-nan(ind)
0.453	-0.05	-nan(ind)
0.453	-0.049	-nan(ind)
0.453	-0.048	-nan(ind)
0.453	-0.047	-nan(ind)
0.453	-0.046	-nan(ind)
0.453	-0.045	-nan(ind)
0.453	-0.044	-nan(ind)
0.453	-0.043	-nan(ind)
0.453	-0.042	-nan(ind)
